messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,6,34063,45.0531,7.6568,270,15.25,-0.8
2,6,34363,45.0531,7.65674,270,15.25,0
2,0,36287,45.0523,7.65673,90,20.81,-0.1
2,0,36487,45.0522,7.65679,90,20.82,0
2,0,36687,45.0522,7.65684,90,20.81,-1.2
2,0,36887,45.0522,7.65689,90,20.82,0.3
2,0,37087,45.0522,7.65694,90,20.82,1.4
2,0,37287,45.0522,7.65699,90,20.82,0.5
2,0,37487,45.0522,7.65705,90,20.81,-1.2
2,0,37687,45.0522,7.6571,90,20.82,1.3
2,0,37887,45.0522,7.65715,90,20.82,-0.3
2,0,38087,45.0522,7.6572,90,20.81,-1
2,0,38287,45.0522,7.65725,90,20.82,0.1
2,0,38487,45.0522,7.65731,90,20.81,0
2,0,38687,45.0522,7.65736,90,20.81,-0.9
2,0,38887,45.0522,7.65741,90,20.81,0.1
2,0,39087,45.0522,7.65746,90,20.82,0.2
2,0,39287,45.0522,7.65751,90,20.81,-0.8
2,0,39487,45.0522,7.65757,90,20.82,0
2,0,39687,45.0522,7.65762,90,20.81,-0.6
2,0,39887,45.0522,7.65767,90,20.82,0.5
2,0,40087,45.0522,7.65772,90,20.81,0
2,0,40287,45.0522,7.65778,90,20.81,-0.2
2,0,40487,45.0522,7.65783,90,20.81,0.4
2,0,40687,45.0522,7.65788,90,20.81,0.7
2,0,40887,45.0522,7.65793,90,20.81,-1.2
2,0,41087,45.0523,7.65806,80.1,20.82,-0.3
2,0,41187,45.0523,7.65808,74.4,20.82,0
2,0,41287,45.0523,7.6581,68.8,20.81,0.8
2,0,41387,45.0523,7.65812,56.3,20.82,1.5
2,0,41487,45.0523,7.65815,56.3,20.82,0.2
2,0,41587,45.0523,7.65817,56.3,20.81,-0.7
2,0,41687,45.0523,7.65819,56.3,20.81,0
2,0,41887,45.0524,7.65824,56.3,20.81,0.8
2,3,41944,45.0531,7.6567,90,9.71,0.1
2,0,42087,45.0524,7.65828,56.3,20.82,-0.1
2,0,42287,45.0524,7.65833,56.3,20.81,0
2,3,42444,45.0531,7.65676,90,9.7,0.1
2,0,42487,45.0524,7.65837,56.3,20.81,-0.6
2,0,42687,45.0524,7.65842,56.3,20.81,0.2
2,0,42787,45.0525,7.65843,46.9,20.81,-0.2
2,0,42887,45.0525,7.65843,31.3,20.82,1.1
2,3,42944,45.0531,7.65682,90,9.7,-0.3
2,0,42987,45.0525,7.65844,15.9,20.82,-0.1
2,0,43087,45.0525,7.65844,9.4,20.81,-0.2
2,0,43187,45.0525,7.65845,9.4,20.81,-1.1
2,0,43287,45.0526,7.65845,9.4,20.81,-0.7
2,0,43387,45.0526,7.65845,9.4,20.82,1.1
2,3,43444,45.0531,7.65688,90,9.7,-0.5
2,0,43587,45.0526,7.65846,9.4,20.81,-1.6
2,0,43787,45.0527,7.65847,9.4,20.82,0.6
2,3,43944,45.0531,7.65694,90,9.7,-0.3
2,0,43987,45.0527,7.65848,9.4,20.81,0.2
2,0,44187,45.0527,7.65849,9.4,20.82,0.6
2,0,44387,45.0528,7.65848,0.1,20.82,0
2,3,44444,45.0531,7.657,90,9.71,0.2
2,0,44487,45.0528,7.65848,353.4,20.81,-0.3
2,0,44587,45.0528,7.65847,348.6,20.82,1.6
2,0,44687,45.0528,7.65846,348.6,20.81,-1.3
2,0,44787,45.0528,7.65846,348.6,20.82,0
2,0,44887,45.0529,7.65845,348.6,20.82,1.1
2,3,44944,45.0531,7.65706,90,9.71,0
2,0,45087,45.0529,7.65844,348.6,20.81,-1.2
2,0,45287,45.0529,7.65843,348.6,20.81,-0.1
2,3,45444,45.0531,7.65712,90,9.7,-0.5
2,0,45487,45.053,7.65842,348.6,20.82,0.5
2,0,45587,45.053,7.6584,342.7,20.81,-0.7
2,0,45687,45.053,7.65838,327.8,20.82,0.5
2,0,45787,45.053,7.65836,312.6,20.82,0
2,0,45887,45.053,7.65833,303,20.81,-0.4
2,3,45944,45.0531,7.65718,90,9.7,-0.7
2,0,45987,45.053,7.65831,303,20.82,1.8
2,0,46087,45.053,7.65829,303,20.81,-0.3
2,0,46187,45.0531,7.65826,303,20.82,0
2,0,46387,45.0531,7.65822,303,20.81,-0.9
2,3,46444,45.0531,7.65724,90,9.71,1.2
2,0,46587,45.0531,7.65817,303,20.82,0.5
2,0,46787,45.0531,7.65812,303,20.82,0.7
2,3,46944,45.0531,7.6573,90,9.7,-1
2,0,46987,45.0531,7.65808,303,20.82,1.1
2,0,47187,45.0532,7.65803,303,20.82,-0.8
2,0,47287,45.0532,7.65793,290.3,20.81,0.6
2,0,47387,45.0532,7.6579,284.7,20.81,-0.4
2,3,47444,45.0531,7.65736,90,9.71,0.4
2,0,47487,45.0532,7.65788,279,20.81,-0.8
2,0,47587,45.0532,7.65785,270,20.82,-0.7
2,0,47687,45.0532,7.65783,270,20.82,1.2
2,0,47787,45.0532,7.6578,270,20.81,-1.2
2,0,47887,45.0532,7.65777,270,20.81,-1.1
2,3,47944,45.0531,7.65742,90,9.71,0.1
2,0,48087,45.0532,7.65772,270,20.82,-0.6
2,0,48287,45.0532,7.65767,270,20.82,0.3
2,3,48444,45.0531,7.65749,90,9.71,0.7
2,0,48487,45.0532,7.65762,270,20.82,1
2,0,48687,45.0532,7.65757,270,20.82,0
2,0,48887,45.0532,7.65751,270,20.82,0.1
2,3,48944,45.0531,7.65755,90,9.7,0.3
2,0,49087,45.0532,7.65746,270,20.82,0.4
2,0,49287,45.0532,7.65741,270,20.81,-1.4
2,3,49444,45.0531,7.65761,90,9.71,0
2,0,49487,45.0532,7.65736,270,20.82,-0.3
2,0,49687,45.0532,7.65731,270,20.81,-0.1
2,0,49887,45.0532,7.65725,270,20.81,0.1
2,3,49944,45.0531,7.65767,90,9.7,-0.8
2,0,50087,45.0532,7.6572,270,20.81,-0.6
2,0,50287,45.0532,7.65715,270,20.81,0.7
2,3,50444,45.0531,7.65773,90,9.7,-1.1
2,0,50487,45.0532,7.6571,270,20.81,-0.9
2,0,50687,45.0532,7.65704,270,20.82,-0.1
2,0,50887,45.0532,7.65699,270,20.81,-0.4
2,3,50944,45.0531,7.65779,90,9.71,0.4
2,0,51087,45.0532,7.65694,270,20.81,-1.1
2,0,51287,45.0532,7.65689,270,20.82,0.6
2,3,51444,45.0531,7.65785,90,9.71,-0.5
2,0,51487,45.0532,7.65684,270,20.82,0.3
2,0,51687,45.0532,7.65678,270,20.81,-1.7
2,0,51887,45.0532,7.65673,270,20.82,1
2,3,51944,45.0531,7.65791,90,9.71,0.6
2,0,52087,45.0532,7.65668,270,20.81,-0.1
2,5,52211,45.0531,7.65588,90,13.88,0.6
2,0,52287,45.0532,7.65663,270,20.82,1.7
2,3,52444,45.0531,7.65798,98.7,9.7,-0.1
2,0,52487,45.0532,7.65658,270,20.82,0.5
2,5,52511,45.0531,7.65593,90,13.87,-1.3
2,3,52544,45.0531,7.65799,104,9.7,-0.6
2,3,52644,45.0531,7.658,109.6,9.71,0.9
2,0,52687,45.0532,7.65652,270,20.81,-0.3
2,3,52744,45.0531,7.65801,115.3,9.71,0
2,5,52811,45.0531,7.65599,90,13.87,0.2
2,3,52844,45.0531,7.65802,123.1,9.71,1.6
2,0,52887,45.0532,7.65647,270,20.82,0
2,3,52944,45.0531,7.65803,123.1,9.71,0.6
2,3,53044,45.0531,7.65803,123.1,9.71,0.2
2,0,53087,45.0532,7.65642,270,20.81,-0.4
2,5,53111,45.0531,7.65604,90,13.88,0.2
2,3,53144,45.0531,7.65804,123.1,9.7,-0.6
2,0,53287,45.0532,7.65637,270,20.82,0.3
2,5,53411,45.0531,7.65609,90,13.88,0.5
2,0,53487,45.0532,7.65631,270,20.82,0.5
2,3,53644,45.053,7.65809,123.1,9.71,1.3
2,0,53687,45.0532,7.65626,270,20.82,-0.4
2,5,53711,45.0531,7.65614,90,13.88,0.3
2,0,53887,45.0532,7.65621,270,20.81,-1.2
2,5,54011,45.0531,7.6562,90,13.87,0
2,0,54087,45.0532,7.65616,270,20.82,0.3
2,3,54144,45.053,7.65814,123.1,9.7,-0.4
2,0,54287,45.0532,7.65611,270,20.82,0
2,5,54311,45.0531,7.65625,90,13.88,-0.2
2,0,54487,45.0532,7.65605,270,20.81,0
2,5,54611,45.0531,7.6563,90,13.87,-0.4
2,3,54644,45.053,7.65819,123.1,9.71,0.6
2,0,54687,45.0532,7.656,270,20.81,0.2
2,0,54887,45.0532,7.65595,270,20.81,-0.7
2,5,54911,45.0531,7.65635,90,13.87,-0.4
2,6,54963,45.0522,7.65527,90,15.25,0.3
2,0,55087,45.0532,7.6559,270,20.82,-0.5
2,3,55144,45.053,7.65823,123.1,9.7,-0.8
2,5,55211,45.0531,7.6564,90,13.88,0.2
2,6,55263,45.0522,7.65533,90,15.25,-1.2
2,0,55287,45.0532,7.65585,270,20.81,-0.4
2,0,55487,45.0532,7.65579,270,20.81,0.2
2,5,55511,45.0531,7.65646,90,13.88,0.2
2,6,55563,45.0522,7.65538,90,15.25,-0.9
2,3,55644,45.053,7.65828,123.1,9.7,-0.3
2,0,55687,45.0532,7.65574,270,20.81,-0.5
2,5,55811,45.0531,7.65651,90,13.87,0.4
2,6,55863,45.0522,7.65544,90,15.25,-1.7
2,0,55887,45.0532,7.65569,270,20.82,-0.3
2,0,56087,45.0532,7.65564,270,20.81,-1.2
2,5,56111,45.0531,7.65656,90,13.88,0.8
2,3,56144,45.0529,7.65832,135.3,9.7,0.2
2,6,56163,45.0522,7.6555,90,15.26,1.5
2,3,56244,45.0529,7.65832,144.5,9.7,0.7
2,3,56344,45.0529,7.65832,153.8,9.7,0.6
2,5,56411,45.0531,7.65661,90,13.87,-0.9
2,3,56444,45.0529,7.65832,162.7,9.71,-0.3
2,6,56463,45.0522,7.65556,90,15.26,0.3
2,3,56544,45.0529,7.65833,168.6,9.71,0.2
2,2,56614,45.0522,7.65514,90,8.32,1.7
2,3,56644,45.0529,7.65833,168.6,9.7,-0.8
2,5,56711,45.0531,7.65666,90,13.87,-1.3
2,3,56744,45.0529,7.65833,168.6,9.71,0.9
2,6,56763,45.0522,7.65561,90,15.25,-1.7
2,3,56844,45.0529,7.65833,168.6,9.71,0.5
2,3,56944,45.0529,7.65833,168.6,9.7,0.1
2,5,57011,45.0531,7.65672,90,13.87,0.1
2,6,57063,45.0522,7.65567,90,15.25,-1.2
2,2,57114,45.0522,7.65519,90,8.32,0.5
2,5,57311,45.0531,7.65677,90,13.87,0.7
2,6,57363,45.0522,7.65573,90,15.25,-0.9
2,3,57444,45.0528,7.65835,168.6,9.71,-0.4
2,5,57611,45.0531,7.65682,90,13.87,0
2,2,57614,45.0522,7.65524,90,8.32,1
2,6,57663,45.0522,7.65579,90,15.25,-0.3
2,5,57911,45.0531,7.65687,90,13.87,-0.3
2,6,57963,45.0522,7.65584,90,15.26,-0.7
2,2,58114,45.0522,7.65529,90,8.32,0
2,5,58211,45.0531,7.65692,90,13.87,0.1
2,6,58263,45.0522,7.6559,90,15.26,0.6
2,5,58511,45.0531,7.65698,90,13.87,-1.2
2,6,58563,45.0522,7.65596,90,15.26,0
2,2,58614,45.0522,7.65534,90,8.31,0.7
2,5,58811,45.0531,7.65703,90,13.87,-0.7
2,6,58863,45.0522,7.65601,90,15.25,0.2
2,5,59111,45.0531,7.65708,90,13.87,-0.5
2,2,59114,45.0522,7.6554,90,8.31,0.1
2,6,59163,45.0522,7.65607,90,15.25,-1.1
2,5,59411,45.0531,7.65713,90,13.88,0.1
2,6,59463,45.0522,7.65613,90,15.26,0
2,2,59614,45.0522,7.65545,90,8.32,-0.6
2,5,59711,45.0531,7.65719,90,13.87,-1.5
2,6,59763,45.0522,7.65619,90,15.25,-0.8
2,5,60011,45.0531,7.65724,90,13.87,-1
2,6,60063,45.0522,7.65624,90,15.26,-0.7
2,2,60114,45.0522,7.6555,90,8.32,0.7
2,5,60311,45.0531,7.65729,90,13.88,0.3
2,6,60363,45.0522,7.6563,90,15.25,-0.8
2,5,60611,45.0531,7.65734,90,13.87,0.5
2,2,60614,45.0522,7.65555,90,8.31,-0.5
2,6,60663,45.0522,7.65636,90,15.25,-0.4
2,5,60911,45.0531,7.65739,90,13.87,-0.2
2,6,60963,45.0522,7.65642,90,15.25,0
2,2,61114,45.0522,7.6556,90,8.32,0.9
2,5,61211,45.0531,7.65745,90,13.88,0.6
2,6,61263,45.0522,7.65647,90,15.26,0.7
2,5,61511,45.0531,7.6575,90,13.87,-0.9
2,6,61563,45.0522,7.65653,90,15.25,-0.5
2,2,61614,45.0522,7.65566,90,8.32,0.3
2,5,61811,45.0531,7.65755,90,13.87,0.7
2,6,61863,45.0522,7.65659,90,15.25,-0.8
2,5,62111,45.0531,7.6576,90,13.87,-0.3
2,2,62114,45.0522,7.65571,90,8.32,0.7
2,6,62163,45.0522,7.65664,90,15.26,-0.2
2,5,62411,45.0531,7.65765,90,13.87,-0.8
2,6,62463,45.0522,7.6567,90,15.25,-1.1
2,2,62614,45.0522,7.65576,90,8.31,-0.6
2,6,62763,45.0522,7.65676,90,15.25,0
2,6,63063,45.0522,7.65682,90,15.26,-0.1
2,2,63114,45.0522,7.65581,90,8.32,1.1
2,6,63363,45.0522,7.65687,90,15.26,1.9
2,2,63614,45.0522,7.65586,90,8.32,0.9
2,6,63663,45.0522,7.65693,90,15.26,1
2,6,63963,45.0522,7.65699,90,15.25,-0.2
2,0,64087,45.0524,7.65448,123.6,20.82,-0.4
2,2,64114,45.0522,7.65592,90,8.32,0
2,0,64187,45.0523,7.65451,123.6,20.82,1
2,6,64263,45.0522,7.65705,90,15.25,0.1
2,0,64287,45.0523,7.65453,123.6,20.82,-0.3
2,7,64316,45.0531,7.65483,61.4,6.93,-0.5
2,7,64416,45.0531,7.65484,65.4,6.93,0.6
2,0,64487,45.0523,7.65458,123.6,20.81,0.3
2,7,64516,45.0531,7.65485,69.5,6.93,0.3
2,6,64563,45.0522,7.6571,90,15.25,-1.4
2,2,64614,45.0522,7.65597,90,8.31,-0.5
2,7,64616,45.0531,7.65486,73.5,6.93,0
2,0,64687,45.0523,7.65462,123.6,20.81,0.1
2,7,64716,45.0531,7.65487,77.4,6.92,0.2
2,7,64816,45.0531,7.65487,81.2,6.93,0.9
2,6,64863,45.0522,7.65716,90,15.26,-0.2
2,0,64887,45.0523,7.65467,123.6,20.82,1.2
2,7,64916,45.0531,7.65488,84.9,6.93,0.6
2,7,65016,45.0531,7.65489,90,6.93,1.1
2,0,65087,45.0523,7.65472,123.6,20.81,-0.7
2,2,65114,45.0522,7.65602,90,8.31,-0.9
2,7,65116,45.0531,7.6549,90,6.93,-0.3
2,6,65163,45.0522,7.65722,90,15.25,-1.1
2,7,65216,45.0531,7.65491,90,6.93,0.5
2,0,65287,45.0522,7.65476,123.6,20.82,1
2,7,65316,45.0531,7.65492,90,6.92,0.4
2,0,65387,45.0522,7.65486,113.1,20.81,-0.5
2,6,65463,45.0522,7.65727,90,15.26,0.6
2,0,65487,45.0522,7.65489,107.5,20.81,0.3
2,0,51,45.0522,7.65491,101.8,20.81,0.6
2,2,78,45.0522,7.65607,90,8.31,0
2,0,151,45.0522,7.65494,90,20.81,-1.6
2,6,227,45.0522,7.65733,90,15.25,-1
2,0,251,45.0522,7.65496,90,20.82,0
2,0,351,45.0522,7.65499,90,20.82,-0.1
2,7,380,45.0531,7.65497,90,6.93,-0.2
2,0,451,45.0522,7.65502,90,20.81,0.4
2,6,527,45.0522,7.65739,90,15.26,1.2
2,2,578,45.0522,7.65613,90,8.32,0
2,0,651,45.0522,7.65507,90,20.81,0.2
2,6,827,45.0522,7.65745,90,15.25,-1.1
2,0,851,45.0522,7.65512,90,20.81,-0.7
2,7,980,45.0531,7.65502,90,6.92,-0.5
2,0,1051,45.0522,7.65517,90,20.81,0
2,2,1078,45.0522,7.65618,90,8.32,0.6
2,6,1127,45.0522,7.6575,90,15.25,-0.8
2,0,1251,45.0522,7.65523,90,20.82,0.4
2,6,1427,45.0522,7.65756,90,15.26,1
2,0,1451,45.0522,7.65528,90,20.81,-1.4
2,2,1578,45.0522,7.65623,90,7.02,-9.9
2,7,1580,45.0531,7.65507,90,6.93,-0.3
2,0,1651,45.0522,7.65533,90,20.81,-0.1
2,2,1678,45.0522,7.65624,90,6.02,-9.9
2,6,1727,45.0522,7.65762,90,15.26,1.6
2,2,1778,45.0522,7.65624,90,5.02,-9.9
2,0,1851,45.0522,7.65538,90,20.82,1.1
2,2,1878,45.0522,7.65625,90,4.16,0.6
2,2,1978,45.0522,7.65625,90,4.15,0.6
2,0,2051,45.0522,7.65543,90,20.82,1.5
2,2,2078,45.0522,7.65626,90,4.16,0.7
2,2,2178,45.0522,7.65626,90,4.14,-1.5
2,7,2180,45.0531,7.65513,90,6.93,0.4
2,0,2251,45.0522,7.65549,90,20.81,-1.3
2,0,2451,45.0522,7.65554,90,20.81,-1.1
2,0,2651,45.0522,7.65559,90,20.81,-1.9
2,7,2780,45.0531,7.65518,90,6.92,0.3
2,0,2851,45.0522,7.65564,90,20.34,-2.7
2,0,3051,45.0522,7.65569,90,19.46,-4
2,2,3178,45.0522,7.65632,90,4.15,-0.3
2,0,3251,45.0522,7.65574,90,18.63,-4.3
2,7,3380,45.0531,7.65523,90,6.93,0.8
2,0,3451,45.0522,7.65578,90,17.8,-3.6
2,0,3651,45.0522,7.65583,90,17,-5.1
2,0,3851,45.0522,7.65587,90,16.22,-4.5
2,7,3980,45.0531,7.65528,90,6.92,0.3
2,0,4051,45.0522,7.65591,90,15.47,-3.2
2,2,4178,45.0522,7.65637,90,4.15,-1.2
2,0,4251,45.0522,7.65595,90,15.13,3.6
2,3,4308,45.0523,7.65744,270,9.7,0.3
2,0,4451,45.0522,7.65599,90,15.7,3.4
2,7,4580,45.0531,7.65533,90,6.92,-0.9
2,0,4651,45.0522,7.65602,90,16.23,2.1
2,3,4808,45.0523,7.65738,270,9.71,1.5
2,0,4851,45.0523,7.65607,90,16.78,2.8
2,0,5051,45.0523,7.65611,90,17.37,3.2
2,2,5178,45.0522,7.65642,90,4.16,0.9
2,7,5180,45.0531,7.65539,90,6.93,0.5
2,0,5251,45.0523,7.65615,90,17.98,2.7
2,3,5308,45.0523,7.65732,270,9.7,-0.6
2,0,5451,45.0523,7.6562,90,18.57,2.5
2,0,5651,45.0523,7.65625,90,19.17,3.7
2,7,5780,45.0531,7.65544,90,6.93,1.5
2,3,5808,45.0523,7.65726,270,9.71,0.3
2,0,5851,45.0523,7.6563,90,19.75,3
2,0,6051,45.0523,7.65635,90,20.36,3.1
2,2,6178,45.0522,7.65647,90,4.15,1
2,0,6251,45.0523,7.6564,90,20.82,0.7
2,3,6308,45.0523,7.6572,270,9.7,-0.4
2,7,6380,45.0531,7.65549,90,6.92,-0.1
2,0,6451,45.0523,7.65645,90,20.81,-0.3
2,0,6651,45.0523,7.6565,90,20.82,1.2
2,3,6808,45.0523,7.65714,270,9.7,-1.3
2,0,6851,45.0523,7.65655,90,20.82,0.1
2,7,6980,45.0531,7.65554,90,6.93,1.1
2,0,7051,45.0523,7.65661,90,20.81,-0.2
2,2,7178,45.0522,7.65652,90,4.15,-0.7
2,0,7251,45.0523,7.65666,90,20.81,-1.4
2,3,7308,45.0523,7.65708,270,9.7,-1.2
2,0,7451,45.0523,7.65671,90,20.81,0.4
2,7,7580,45.0531,7.65559,90,6.92,-1.1
2,0,7651,45.0523,7.65676,90,20.81,0.2
2,3,7808,45.0523,7.65702,270,9.71,1.5
2,0,7851,45.0523,7.65681,90,20.82,0.4
2,0,8051,45.0523,7.65687,90,20.82,-0.4
2,2,8178,45.0522,7.65658,90,4.16,0
2,7,8180,45.0531,7.65565,90,6.93,-0.8
2,0,8251,45.0523,7.65692,90,20.81,-1.3
2,3,8308,45.0523,7.65696,270,9.71,-0.3
2,0,8451,45.0523,7.65697,90,20.81,0
2,0,8651,45.0523,7.65702,90,20.82,0.9
2,7,8780,45.0531,7.6557,90,6.92,-1.5
2,3,8808,45.0523,7.6569,270,9.71,0
2,2,9178,45.0522,7.65663,90,4.15,1.1
2,3,9308,45.0523,7.65684,270,9.7,-0.9
2,7,9380,45.0531,7.65575,90,6.93,0.3
2,3,9808,45.0523,7.65678,270,9.7,0.8
2,7,9980,45.0531,7.6558,90,6.92,-0.6
2,2,10178,45.0522,7.65668,90,4.15,0.2
2,3,10308,45.0523,7.65671,270,9.7,-1.1
2,7,10580,45.0531,7.65585,90,6.92,0.3
2,3,10808,45.0523,7.65665,270,9.7,0.2
2,2,11178,45.0522,7.65673,90,4.15,-0.5
2,7,11180,45.0531,7.65591,90,6.92,0
2,3,11308,45.0523,7.65659,270,9.7,0.4
2,7,11780,45.0531,7.65596,90,6.93,0.8
2,3,11808,45.0523,7.65653,270,9.71,0
2,3,12308,45.0523,7.65647,270,9.7,0
2,7,12380,45.0531,7.65601,90,6.92,-0.7
2,3,12808,45.0523,7.65641,270,9.7,-0.9
2,7,12980,45.0531,7.65606,90,6.93,1.2
2,3,13308,45.0523,7.65635,270,9.7,0.2
2,7,13580,45.0531,7.65612,90,6.93,0
2,3,13808,45.0523,7.65629,270,9.7,0.1
2,7,14180,45.0531,7.65617,90,6.92,-0.8
2,3,14308,45.0523,7.65623,270,9.71,1
2,3,14808,45.0523,7.65617,270,9.7,0.2
2,3,15308,45.0523,7.65611,270,9.71,0
2,3,15808,45.0523,7.65605,270,9.7,-1.3
2,3,16308,45.0523,7.65599,270,9.71,0.5
2,3,16808,45.0523,7.65592,270,9.71,-0.3
2,5,16875,45.0523,7.6564,270,13.88,-0.6
2,5,17175,45.0523,7.65635,270,13.88,1
2,3,17308,45.0523,7.65586,270,9.7,0.7
2,5,17475,45.0523,7.6563,270,13.88,1.6
2,5,17775,45.0523,7.65625,270,13.87,-0.1
2,3,17808,45.0523,7.6558,270,9.7,-1.3
2,5,18075,45.0523,7.65619,270,13.88,1
2,3,18308,45.0523,7.65574,270,9.7,0.4
2,5,18375,45.0523,7.65614,270,13.88,-0.3
2,5,18675,45.0523,7.65609,270,13.87,0.4
2,3,18808,45.0523,7.65568,270,9.7,0
2,5,18975,45.0523,7.65604,270,13.87,-1
2,5,19275,45.0523,7.65598,270,13.88,0.7
2,3,19308,45.0523,7.65562,270,9.7,0
2,5,19575,45.0523,7.65593,270,13.88,-0.5
2,3,19808,45.0523,7.65556,270,9.71,0
2,5,19875,45.0523,7.65588,270,13.8,-1.1
2,5,20175,45.0523,7.65583,270,13.38,-1.6
2,3,20308,45.0523,7.6555,270,9.7,-1.1
2,5,20475,45.0523,7.65578,270,13,-1.5
2,5,20775,45.0523,7.65573,270,12.66,-0.7
2,3,20808,45.0523,7.65544,270,9.7,-0.8
2,5,21075,45.0523,7.65569,270,12.35,0.1
2,3,21308,45.0523,7.65538,270,9.7,0.9
2,5,21375,45.0523,7.65564,270,12.05,-2
2,5,21775,45.0523,7.65558,270,11.71,-1.7
2,3,21808,45.0523,7.65532,270,9.7,0.7
2,5,22175,45.0523,7.65552,270,12.21,3.8
2,6,22227,45.0532,7.656,270,15.26,0.9
2,3,22308,45.0523,7.65526,270,9.71,0.1
2,5,22375,45.0523,7.65549,270,12.8,3.3
2,6,22527,45.0532,7.65594,270,15.25,-0.9
2,5,22575,45.0523,7.65546,270,13.39,3.6
2,6,22627,45.0532,7.65592,270,14.56,-9.9
2,6,22727,45.0532,7.6559,270,13.56,-9.9
2,5,22775,45.0523,7.65542,270,13.88,1.3
2,3,22808,45.0523,7.6552,270,9.71,1.2
2,6,22827,45.0532,7.65589,270,12.56,-9.9
2,6,22927,45.0532,7.65587,270,11.56,-9.9
2,5,22975,45.0523,7.65539,270,13.88,0
2,6,23027,45.0532,7.65586,270,10.56,-9.9
2,6,23127,45.0532,7.65585,270,9.56,-9.9
2,5,23175,45.0523,7.65535,270,13.88,0
2,6,23227,45.0532,7.65583,270,8.56,-9.9
2,3,23308,45.0523,7.65514,270,9.7,-0.2
2,6,23327,45.0532,7.65582,270,7.63,-3.9
2,6,23427,45.0532,7.65581,270,7.62,0.8
2,5,23475,45.0523,7.6553,270,13.87,-0.9
2,6,23527,45.0532,7.6558,270,7.63,-0.3
2,6,23627,45.0532,7.6558,270,7.62,0.4
2,5,23775,45.0523,7.65525,270,13.88,-0.1
2,3,23808,45.0523,7.65507,270,9.71,-0.1
2,5,24075,45.0523,7.6552,270,13.87,-1.2
2,6,24227,45.0532,7.65574,270,7.61,-0.2
2,3,24308,45.0523,7.65501,270,9.71,0
2,5,24375,45.0523,7.65515,270,13.88,0.4
2,5,24675,45.0523,7.65509,270,13.88,0
2,3,24808,45.0523,7.65495,270,9.7,-0.7
2,6,24827,45.0532,7.65568,270,7.63,1.6
2,5,24975,45.0523,7.65504,270,13.87,0
2,5,25275,45.0523,7.65499,270,13.88,-0.2
2,3,25308,45.0523,7.65489,270,9.7,-0.8
2,6,25427,45.0531,7.65562,270,7.61,-1.2
2,0,25551,45.0531,7.6561,270,20.81,0
2,5,25575,45.0523,7.65494,270,13.88,1.4
2,0,25751,45.0531,7.65605,270,20.82,0.6
2,3,25808,45.0523,7.65482,278.6,9.7,-0.7
2,5,25875,45.0523,7.65488,270,13.88,0
2,3,25908,45.0523,7.65481,284,9.71,1.2
2,0,25951,45.0531,7.656,270,20.82,0.2
2,3,26008,45.0523,7.65481,289.7,9.71,-0.5
2,6,26027,45.0531,7.65557,270,7.62,0.6
2,3,26108,45.0523,7.6548,295.4,9.71,1
2,0,26151,45.0531,7.65595,270,20.82,0.4
2,5,26175,45.0523,7.6548,280.6,13.88,-0.6
2,3,26208,45.0523,7.65479,303.6,9.71,0.9
2,5,26275,45.0523,7.65479,286.7,13.87,-1.4
2,3,26308,45.0523,7.65478,303.6,9.71,0.6
2,0,26351,45.0531,7.6559,270,20.82,1.6
2,5,26375,45.0523,7.65478,292.9,13.87,0
2,3,26408,45.0523,7.65477,303.6,9.71,0
2,5,26475,45.0523,7.65476,303.6,13.87,-1
2,3,26508,45.0523,7.65476,303.6,9.71,-0.1
2,0,26551,45.0531,7.65584,270,20.82,-0.5
2,5,26575,45.0523,7.65475,303.6,13.88,0.1
2,6,26627,45.0531,7.65551,270,7.62,-0.1
2,5,26675,45.0523,7.65473,303.6,13.88,0.4
2,0,26751,45.0531,7.65579,270,20.82,0.7
2,5,26775,45.0523,7.65472,303.6,13.87,-0.5
2,0,26951,45.0531,7.65574,270,20.81,-0.2
2,3,27008,45.0523,7.65471,303.6,9.71,1.5
2,5,27075,45.0523,7.65468,303.6,13.87,0
2,0,27151,45.0531,7.65569,270,20.82,0.7
2,6,27227,45.0531,7.65545,270,7.62,0.7
2,0,27351,45.0531,7.65563,270,20.82,0
2,5,27375,45.0524,7.65463,303.6,13.88,0.7
2,3,27508,45.0524,7.65467,303.6,9.71,0.4
2,0,27551,45.0531,7.65558,270,20.82,0
2,5,27675,45.0524,7.65459,303.6,13.88,0.3
2,0,27751,45.0531,7.65553,270,20.81,-0.2
2,6,27827,45.0531,7.65539,270,7.61,-0.9
2,0,27951,45.0531,7.65548,270,20.82,-0.5
2,5,27975,45.0524,7.65455,303.6,13.87,-0.2
2,3,28008,45.0524,7.65462,303.6,9.71,0.6
2,0,28151,45.0531,7.65543,270,20.82,-0.5
2,5,28275,45.0524,7.65451,303.6,13.88,-0.1
2,0,28351,45.0531,7.65537,270,20.82,0.4
2,6,28427,45.0531,7.65534,270,7.62,0.6
2,3,28508,45.0524,7.65457,303.6,9.7,-1.5
2,0,28551,45.0531,7.65532,270,20.82,1.1
2,5,28575,45.0524,7.65447,303.6,13.87,-0.8
2,0,28751,45.0531,7.65527,270,20.82,0.3
2,5,28775,45.0524,7.65445,319.8,13.87,-0.9
