messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,1,55733,45.0531,7.65491,90,6.93,0.3
2,0,55823,45.0525,7.65441,170.5,20.82,-0.2
2,1,55833,45.0531,7.65492,90,6.92,0
2,6,55899,45.0532,7.65564,270,15.25,-1.2
2,0,56023,45.0524,7.65442,170.5,20.82,0.4
2,6,56199,45.0531,7.65558,270,15.25,-0.2
2,0,56223,45.0524,7.65444,158.9,20.81,-0.6
2,0,56323,45.0524,7.65446,143.2,20.82,0
2,0,56423,45.0524,7.65448,128,20.81,-0.4
2,1,56433,45.0531,7.65497,90,6.92,0.3
2,6,56499,45.0531,7.65553,270,15.26,1.5
2,0,56523,45.0524,7.65451,123.6,20.82,0.6
2,0,56623,45.0524,7.65453,123.6,20.81,-0.6
2,0,56723,45.0524,7.65455,123.6,20.81,0.8
2,6,56799,45.0531,7.65547,270,15.25,-0.9
2,0,56823,45.0523,7.65457,123.6,20.82,0.2
2,0,57023,45.0523,7.65462,123.6,20.81,0.7
2,1,57033,45.0531,7.65502,90,6.92,-0.2
2,6,57099,45.0531,7.65541,270,15.25,-0.2
2,0,57223,45.0523,7.65466,123.6,20.81,-1.4
2,6,57399,45.0531,7.65536,270,15.26,0.6
2,0,57423,45.0523,7.65471,123.6,20.82,0.8
2,0,57623,45.0523,7.65475,123.6,20.82,1.7
2,1,57633,45.0531,7.65507,90,6.93,-0.7
2,6,57699,45.0531,7.6553,270,15.26,1.1
2,0,57823,45.0522,7.65479,123.6,20.82,0.3
2,0,57923,45.0522,7.65487,110.6,20.81,0.4
2,6,57999,45.0531,7.65524,270,15.25,-0.1
2,0,58023,45.0522,7.6549,104.1,20.82,0
2,0,58123,45.0522,7.65493,97.6,20.81,-1.3
2,0,58223,45.0522,7.65495,90,20.81,0.7
2,1,58233,45.0531,7.65513,90,6.92,-0.6
2,6,58299,45.0531,7.65518,270,15.26,0.6
2,0,58323,45.0522,7.65498,90,20.81,-0.7
2,0,58423,45.0522,7.655,90,20.82,0.5
2,0,58523,45.0522,7.65503,90,20.81,-0.8
2,6,58599,45.0531,7.65513,270,15.26,0.6
2,0,58723,45.0522,7.65508,90,20.82,0.1
2,1,58833,45.0531,7.65518,90,6.93,-0.1
2,6,58899,45.0531,7.65507,270,15.25,-0.1
2,0,58923,45.0522,7.65513,90,20.81,-0.5
2,0,59123,45.0522,7.65519,90,20.82,-0.2
2,6,59199,45.0531,7.65501,270,15.25,-0.7
2,0,59323,45.0522,7.65524,90,20.82,0.5
2,1,59433,45.0531,7.65523,90,6.92,-1.2
2,6,59499,45.0531,7.65495,270,15.26,1.5
2,0,59523,45.0522,7.65529,90,20.81,-0.7
2,0,59723,45.0522,7.65534,90,20.82,0.9
2,6,59799,45.0531,7.6549,270,15.26,0.2
2,0,59923,45.0522,7.65539,90,20.81,-0.1
2,1,60033,45.0531,7.65528,90,6.93,0.6
2,6,60099,45.0531,7.65484,270,15.26,-0.1
2,0,60123,45.0522,7.65545,90,20.82,1
2,6,60199,45.0531,7.65475,259.7,15.26,0.4
2,6,60299,45.0531,7.65473,255,15.25,-0.6
2,0,60323,45.0522,7.6555,90,20.81,-0.1
2,6,60399,45.0531,7.65472,250.4,15.26,0.9
2,6,60499,45.0531,7.6547,245.8,15.26,0
2,0,60523,45.0522,7.65555,90,20.81,0.5
2,6,60599,45.0531,7.65468,236.9,15.25,-0.4
2,1,60633,45.0531,7.65533,90,6.92,0.3
2,6,60699,45.0531,7.65467,236.9,15.25,0.1
2,0,60723,45.0522,7.6556,90,20.81,-0.7
2,6,60799,45.0531,7.65465,236.9,15.26,0.5
2,6,60899,45.0531,7.65463,236.9,15.26,-0.4
2,0,60923,45.0522,7.65565,90,20.81,-0.8
2,0,61123,45.0522,7.65571,90,20.82,0.1
2,6,61199,45.053,7.65458,236.9,15.26,1.2
2,1,61233,45.0531,7.65539,90,6.92,0.2
2,0,61323,45.0522,7.65576,90,20.82,0.3
2,6,61499,45.053,7.65453,236.9,15.26,0.5
2,0,61523,45.0522,7.65581,90,20.81,-0.2
2,3,61680,45.0523,7.65694,270,9.71,-0.1
2,0,61723,45.0522,7.65586,90,20.81,0.3
2,6,61799,45.053,7.65448,236.9,15.26,0.2
2,1,61833,45.0531,7.65544,90,6.93,1.3
2,0,61923,45.0522,7.65591,90,20.81,-1.3
2,6,62099,45.053,7.65443,236.9,15.25,0
2,0,62123,45.0522,7.65597,90,20.81,0.3
2,3,62180,45.0523,7.65688,270,9.7,-1.6
2,0,62323,45.0522,7.65602,90,20.81,-1.1
2,6,62399,45.0529,7.65438,236.9,15.26,0.9
2,1,62433,45.0531,7.65549,90,6.93,-0.8
2,6,62499,45.0529,7.65437,227.3,15.26,0.1
2,0,62523,45.0523,7.65607,90,20.81,0.7
2,6,62599,45.0529,7.65437,212.8,15.25,-0.7
2,3,62680,45.0523,7.65682,270,9.71,0.3
2,6,62699,45.0529,7.65437,198.5,15.26,1.4
2,0,62723,45.0523,7.65612,90,20.82,-0.5
2,6,62799,45.0529,7.65436,191.3,15.25,-0.9
2,6,62899,45.0529,7.65436,191.3,15.25,-0.6
2,0,62923,45.0523,7.65618,90,20.81,-0.5
2,6,62999,45.0529,7.65435,191.3,15.26,1.1
2,1,63033,45.0531,7.65554,90,6.93,0.5
2,6,63099,45.0528,7.65435,191.3,15.25,-1.2
2,0,63123,45.0523,7.65623,90,20.82,-0.2
2,3,63180,45.0523,7.65676,270,9.71,1
2,6,63199,45.0528,7.65435,191.3,15.26,0.1
2,0,63323,45.0523,7.65628,90,20.82,0.8
2,6,63499,45.0528,7.65434,191.3,15.25,-1.3
2,0,63523,45.0523,7.65633,90,20.82,-0.1
2,1,63633,45.0531,7.65559,90,6.93,-0.1
2,3,63680,45.0523,7.6567,270,9.71,0.8
2,0,63723,45.0523,7.65638,90,20.81,0.3
2,0,63923,45.0523,7.65644,90,20.82,-0.3
2,0,64123,45.0523,7.65649,90,20.81,-0.3
2,3,64180,45.0523,7.65664,270,9.71,1.7
2,1,64233,45.0531,7.65565,90,6.92,-1.4
2,0,64323,45.0523,7.65654,90,20.82,0
2,0,64523,45.0523,7.65659,90,20.82,1.6
2,3,64680,45.0523,7.65658,270,9.7,-0.1
2,0,64723,45.0523,7.65664,90,20.81,-0.7
2,1,64833,45.0531,7.6557,90,6.93,1.8
2,0,64923,45.0523,7.6567,90,20.81,0
2,0,65123,45.0523,7.65675,90,20.81,-0.8
2,3,65180,45.0523,7.65652,270,9.7,-0.2
2,0,65323,45.0523,7.6568,90,20.81,-0.6
2,1,65433,45.0531,7.65575,90,6.93,-0.4
2,0,65523,45.0523,7.65685,90,20.82,-0.6
2,3,144,45.0523,7.65646,270,9.71,0.3
2,0,187,45.0523,7.6569,90,20.82,0.7
2,0,387,45.0523,7.65696,90,20.81,-0.1
2,1,497,45.0531,7.6558,90,6.93,0.8
2,0,587,45.0523,7.65701,90,20.81,-1.1
2,3,644,45.0523,7.6564,270,9.7,0.8
2,0,787,45.0523,7.65706,90,20.81,-1.7
2,2,814,45.0531,7.65814,303,8.32,0.6
2,0,987,45.0523,7.65711,90,20.81,-0.4
2,1,1097,45.0531,7.65585,90,6.93,-0.6
2,3,1144,45.0523,7.65634,270,9.7,-1.3
2,0,1187,45.0523,7.65717,90,20.81,0.2
2,2,1314,45.0531,7.6581,303,8.32,1.4
2,0,1387,45.0523,7.65722,90,20.81,-0.3
2,0,1587,45.0523,7.65727,90,20.81,0.3
2,3,1644,45.0523,7.65628,270,9.71,0.3
2,1,1697,45.0531,7.65591,90,6.93,0.1
2,0,1787,45.0523,7.65732,90,20.81,0.5
2,2,1814,45.0532,7.65805,303,8.31,0
2,0,1987,45.0523,7.65737,90,20.81,0
2,2,2114,45.0532,7.65795,292.4,8.31,0.1
2,3,2144,45.0523,7.65622,270,9.71,0
2,0,2187,45.0523,7.65743,90,20.81,-1.1
2,1,2297,45.0531,7.65596,90,6.93,-0.4
2,2,2314,45.0532,7.65793,287.4,8.31,-0.5
2,0,2387,45.0523,7.65748,90,20.82,0.5
2,2,2514,45.0532,7.65791,282.3,8.32,0
2,7,2516,45.0526,7.65835,189.4,6.93,0.8
2,0,2587,45.0523,7.65753,90,20.81,-0.9
2,3,2644,45.0523,7.65615,270,9.7,0.7
2,2,2714,45.0532,7.65788,270,8.31,-0.7
2,0,2787,45.0523,7.65758,90,20.81,-0.3
2,1,2897,45.0531,7.65601,90,6.93,1.6
2,2,2914,45.0532,7.65786,270,8.31,0.7
2,0,2987,45.0523,7.65763,90,20.82,0
2,2,3114,45.0532,7.65784,270,8.31,0.3
2,7,3116,45.0526,7.65834,189.4,6.93,-0.2
2,3,3144,45.0523,7.65609,270,9.71,-0.3
2,0,3187,45.0523,7.65769,90,20.82,0
2,2,3314,45.0532,7.65782,270,8.31,-1
2,0,3387,45.0523,7.65774,90,20.82,0.7
2,1,3497,45.0531,7.65606,90,6.92,-0.9
2,0,3587,45.0523,7.65779,90,20.81,-0.2
2,3,3644,45.0523,7.65603,270,9.71,0
2,7,3716,45.0525,7.65833,189.4,6.92,0.1
2,0,3787,45.0523,7.65784,90,20.81,-1.1
2,2,3814,45.0532,7.65777,270,8.31,-0.7
2,0,3987,45.0523,7.65789,90,20.82,0.8
2,1,4097,45.0531,7.65612,90,6.92,-1
2,3,4144,45.0523,7.65597,270,9.7,-1.4
2,0,4187,45.0523,7.65795,90,20.81,0
2,2,4314,45.0532,7.65772,270,8.32,0.7
2,7,4316,45.0525,7.65832,189.4,6.92,-1.4
2,0,4387,45.0523,7.65805,77.3,20.81,-1.1
2,0,4487,45.0523,7.65807,70.8,20.82,0
2,0,4587,45.0523,7.65809,64.4,20.82,-0.1
2,3,4644,45.0523,7.65591,270,9.7,0
2,0,4687,45.0523,7.65811,56.3,20.81,-1.2
2,1,4697,45.0531,7.65617,90,6.92,-1.4
2,7,4716,45.0525,7.65831,198.2,6.93,0.9
2,0,4787,45.0523,7.65813,56.3,20.81,0.2
2,2,4814,45.0532,7.65767,270,8.32,0.7
2,7,4816,45.0525,7.65831,204.8,6.92,-0.8
2,0,4887,45.0523,7.65816,56.3,20.82,1.2
2,7,4916,45.0525,7.6583,211.7,6.93,0.3
2,0,4987,45.0524,7.65818,56.3,20.81,-1
2,7,5016,45.0525,7.65829,218.5,6.93,0.4
2,7,5116,45.0525,7.65829,225.2,6.92,0.5
2,0,5187,45.0524,7.65825,56.3,20.81,-1.3
2,7,5216,45.0525,7.65828,231.6,6.92,-1.1
2,1,5297,45.0531,7.65622,90,6.92,-0.4
2,2,5314,45.0532,7.65761,270,8.32,0.8
2,7,5316,45.0525,7.65827,236.3,6.93,0.3
2,0,5387,45.0524,7.6583,56.3,20.82,0.7
2,7,5416,45.0525,7.65827,236.3,6.92,0.3
2,7,5516,45.0525,7.65826,236.3,6.92,0.5
2,0,5587,45.0524,7.65834,56.3,20.82,0.9
2,7,5616,45.0525,7.65825,236.3,6.92,-0.6
2,0,5787,45.0524,7.65839,56.3,20.81,-1.3
2,2,5814,45.0532,7.65756,270,8.31,-1.3
2,1,5897,45.0531,7.65627,90,6.92,0
2,0,5987,45.0525,7.65843,52.5,20.82,0.5
2,0,6087,45.0525,7.65843,37.4,20.81,-0.9
2,0,6187,45.0525,7.65844,21.7,20.81,0.3
2,7,6216,45.0524,7.65821,236.3,6.92,-0.2
2,0,6287,45.0525,7.65844,9.4,20.82,0.2
2,2,6314,45.0532,7.65751,270,8.31,0
2,0,6387,45.0525,7.65844,9.4,20.81,-0.1
2,0,6487,45.0525,7.65845,9.4,20.82,0.9
2,1,6497,45.0531,7.65632,90,6.93,0
2,0,6587,45.0526,7.65845,9.4,20.82,1.8
2,0,6787,45.0526,7.65846,9.4,20.81,-1.2
2,2,6814,45.0532,7.65746,270,8.31,-0.2
2,7,6816,45.0524,7.65818,236.3,6.93,-0.6
2,0,6987,45.0526,7.65847,9.4,20.81,-0.1
2,1,7097,45.0531,7.65638,90,6.92,0.1
2,0,7187,45.0527,7.65848,9.4,20.81,0
2,2,7314,45.0532,7.65741,270,8.32,1.2
2,0,7387,45.0527,7.65849,9.4,20.81,-1.2
2,7,7416,45.0524,7.65814,236.3,6.92,-0.8
2,0,7587,45.0528,7.65848,2.7,20.81,-0.6
2,0,7687,45.0528,7.65848,356,20.82,0.8
2,1,7697,45.0531,7.65643,90,6.92,-0.6
2,0,7787,45.0528,7.65847,349.3,20.82,-0.9
2,2,7814,45.0532,7.65735,270,8.32,0.6
2,0,7887,45.0528,7.65847,348.6,20.81,-1.3
2,0,7987,45.0528,7.65846,348.6,20.82,0.1
2,7,8016,45.0524,7.6581,236.3,6.93,0
2,0,8087,45.0529,7.65845,348.6,20.82,0.6
2,0,8287,45.0529,7.65844,348.6,20.82,0.7
2,1,8297,45.0531,7.65648,90,6.93,0.5
2,2,8314,45.0532,7.6573,270,8.31,-0.8
2,0,8487,45.0529,7.65843,348.6,20.81,-0.5
2,7,8616,45.0524,7.65806,236.3,6.92,0
2,0,8687,45.053,7.65842,348.6,20.82,0.9
2,2,8814,45.0532,7.65725,270,8.31,-0.9
2,0,8887,45.053,7.65839,333.7,20.81,-0.7
2,1,8897,45.0531,7.65653,90,6.92,-1.2
2,0,8987,45.053,7.65837,318.4,20.81,-0.8
2,0,9087,45.053,7.65834,304,20.81,-0.2
2,0,9187,45.053,7.65832,303,20.81,-1.3
2,7,9216,45.0523,7.65802,236.3,6.92,-1
2,0,9287,45.053,7.6583,303,20.82,0.4
2,2,9314,45.0532,7.6572,270,8.32,-0.5
2,0,9387,45.0531,7.65827,303,20.81,-1.7
2,1,9497,45.0531,7.65658,90,6.92,-0.9
2,0,9587,45.0531,7.65823,303,20.82,0.1
2,0,9787,45.0531,7.65818,303,20.82,0
2,2,9814,45.0532,7.65714,270,8.31,-1
2,7,9816,45.0523,7.65797,241.5,6.93,1.5
2,7,9916,45.0523,7.65796,245.6,6.92,-0.1
2,0,9987,45.0531,7.65813,303,20.81,-1
2,7,10016,45.0523,7.65795,249.7,6.92,0.1
2,1,10097,45.0531,7.65664,90,6.93,1.4
2,7,10116,45.0523,7.65794,253.8,6.93,0.7
2,0,10187,45.0531,7.65809,303,20.81,-0.9
2,7,10216,45.0523,7.65793,257.8,6.93,0.6
2,2,10314,45.0532,7.65709,270,8.31,-0.1
2,7,10316,45.0523,7.65793,261.6,6.93,0
2,0,10387,45.0532,7.65804,303,20.81,-1.7
2,7,10416,45.0523,7.65792,265.3,6.92,-0.9
2,0,10487,45.0532,7.65794,292.4,20.81,-0.1
2,2,10514,45.0532,7.65707,270,7.02,-9.9
2,7,10516,45.0523,7.65791,270,6.92,-0.2
2,0,10587,45.0532,7.65791,286.9,20.82,0.6
2,2,10614,45.0532,7.65707,270,6.02,-9.9
2,7,10616,45.0523,7.6579,270,6.93,-0.3
2,0,10687,45.0532,7.65789,281.2,20.81,-0.4
2,1,10697,45.0531,7.65669,90,6.93,1.5
2,2,10714,45.0532,7.65706,270,5.02,-9.9
2,7,10716,45.0523,7.65789,270,6.92,-1.3
2,0,10787,45.0532,7.65786,270,20.81,0.2
2,2,10814,45.0532,7.65705,270,4.14,-0.8
2,7,10816,45.0523,7.65788,270,6.92,-0.7
2,0,10887,45.0532,7.65784,270,20.82,1.3
2,2,10914,45.0532,7.65705,270,4.15,0.5
2,0,10987,45.0532,7.65781,270,20.81,0
2,2,11014,45.0532,7.65704,270,4.16,0.6
2,0,11087,45.0532,7.65778,270,20.82,-0.3
2,2,11114,45.0532,7.65704,270,4.14,-1.1
2,2,11214,45.0532,7.65703,270,4.14,-0.6
2,0,11287,45.0532,7.65773,270,20.82,0
2,1,11297,45.0531,7.65674,90,6.92,0.4
2,7,11416,45.0523,7.65783,270,6.93,1.4
2,0,11487,45.0532,7.65768,270,20.43,-4.1
2,0,11687,45.0532,7.65763,270,19.56,-4
2,0,11887,45.0532,7.65758,270,18.73,-2.4
2,1,11897,45.0531,7.65679,90,6.92,0
2,7,12016,45.0523,7.65778,270,6.93,0.2
2,0,12087,45.0532,7.65754,270,17.9,-4.2
2,2,12214,45.0532,7.65698,270,4.14,-0.1
2,0,12287,45.0532,7.65749,270,17.08,-5.7
2,0,12487,45.0532,7.65745,270,16.31,-3.6
2,1,12497,45.0531,7.65684,90,6.92,-0.9
2,7,12616,45.0523,7.65773,270,6.93,0.1
2,0,12687,45.0532,7.65741,270,15.56,-2.8
2,0,12887,45.0531,7.65737,270,15.24,3.1
2,0,13087,45.0531,7.65733,270,15.8,2.1
2,1,13097,45.0531,7.6569,90,6.92,-0.2
2,2,13214,45.0532,7.65693,270,4.16,0.7
2,7,13216,45.0523,7.65767,270,6.93,0.9
2,6,13263,45.0522,7.65681,90,15.26,0.6
2,0,13287,45.0531,7.65729,270,16.37,2.6
2,0,13487,45.0531,7.65725,270,16.99,3
2,6,13563,45.0522,7.65686,90,15.25,-1.4
2,0,13687,45.0531,7.65721,270,17.61,3.1
2,1,13697,45.0531,7.65695,90,6.93,0.5
2,7,13816,45.0523,7.65762,270,6.93,0
2,6,13863,45.0522,7.65692,90,15.26,1
2,0,13887,45.0531,7.65716,270,18.21,2.2
2,0,14087,45.0531,7.65712,270,18.8,2.8
2,6,14163,45.0522,7.65698,90,15.25,-1.2
2,2,14214,45.0532,7.65688,270,4.14,-0.5
2,0,14287,45.0531,7.65707,270,19.41,3.8
2,1,14297,45.0531,7.657,90,6.92,-0.6
2,7,14416,45.0523,7.65757,270,6.92,0
2,6,14463,45.0522,7.65703,90,15.25,-1.5
2,0,14487,45.0531,7.65702,270,20.02,3.4
2,0,14687,45.0531,7.65697,270,20.65,2.7
2,6,14763,45.0522,7.65709,90,15.26,0
2,0,14887,45.0531,7.65692,270,20.81,-1.3
2,1,14897,45.0531,7.65705,90,6.93,1.5
2,7,15016,45.0523,7.65752,270,6.93,0.2
2,6,15063,45.0522,7.65715,90,15.25,-0.1
2,0,15087,45.0531,7.65687,270,20.82,1.7
2,2,15214,45.0532,7.65682,270,4.15,-0.8
2,0,15287,45.0531,7.65681,270,20.82,1.1
2,6,15363,45.0522,7.65721,90,15.25,0.2
2,1,15497,45.0531,7.6571,90,6.93,1
2,7,15616,45.0523,7.65747,270,6.93,0.9
2,6,15663,45.0522,7.65726,90,15.26,0.3
2,6,15963,45.0522,7.65732,90,15.25,-1
2,1,16097,45.0531,7.65716,90,6.93,-0.1
2,7,16216,45.0523,7.65741,270,6.92,0
2,6,16263,45.0522,7.65738,90,15.26,0.5
2,6,16563,45.0522,7.65744,90,15.25,-1
2,1,16697,45.0531,7.65721,90,6.92,0.3
2,7,16816,45.0523,7.65736,270,6.93,-0.1
2,6,16863,45.0522,7.65749,90,15.25,0
2,6,17163,45.0522,7.65755,90,15.25,-0.8
2,1,17297,45.0531,7.65726,90,6.93,0.2
2,7,17416,45.0523,7.65731,270,6.93,1.3
2,6,17463,45.0522,7.65761,90,15.25,-1.3
2,6,17763,45.0522,7.65766,90,15.26,0.1
2,1,17897,45.0531,7.65731,90,6.93,0.4
2,7,18016,45.0523,7.65726,270,6.92,0
2,6,18063,45.0522,7.65772,90,15.25,-0.9
2,6,18363,45.0522,7.65778,90,15.25,-0.9
2,1,18497,45.0531,7.65736,90,6.93,1.1
2,7,18616,45.0523,7.65721,270,6.92,0
2,6,18663,45.0522,7.65784,90,15.25,0.5
2,6,18963,45.0522,7.65789,90,15.25,-1
2,1,19097,45.0531,7.65742,90,6.93,-0.5
2,2,19214,45.0532,7.65662,270,4.16,0.8
2,7,19216,45.0523,7.65715,270,6.93,0.7
2,6,19263,45.0522,7.65795,90,15.25,0.3
2,6,19463,45.0523,7.65806,77.4,15.26,0.3
2,6,19563,45.0523,7.65808,72.7,15.25,-0.5
2,6,19663,45.0523,7.65809,68,15.25,0
2,1,19697,45.0531,7.65747,90,6.93,-0.3
2,6,19763,45.0523,7.65811,56.3,15.25,-1.2
2,7,19816,45.0523,7.6571,270,6.92,-0.9
2,6,19863,45.0523,7.65813,56.3,15.25,0.1
2,6,19963,45.0523,7.65814,56.3,15.25,0
2,6,20063,45.0523,7.65816,56.3,15.25,0.2
2,2,20214,45.0532,7.65656,270,4.15,1.3
2,1,20297,45.0531,7.65752,90,6.92,-0.7
2,6,20363,45.0523,7.65821,56.3,15.26,-0.1
2,7,20416,45.0523,7.65705,270,6.93,0.8
2,6,20663,45.0524,7.65826,56.3,15.25,-1.5
2,1,20897,45.0531,7.65757,90,6.93,0.1
2,6,20963,45.0524,7.65831,56.3,15.25,-1
2,7,21016,45.0523,7.657,270,6.92,-0.8
2,2,21214,45.0532,7.65651,270,4.16,0.4
2,6,21263,45.0524,7.65836,56.3,15.26,1.3
2,1,21497,45.0531,7.65762,90,6.93,0.5
2,6,21563,45.0524,7.65841,56.3,15.21,-2
2,7,21616,45.0523,7.65695,270,6.93,0.2
2,6,21763,45.0525,7.65843,42.8,15.05,-1.4
2,6,21863,45.0525,7.65843,28,14.97,0.4
2,6,21963,45.0525,7.65844,13.9,14.89,0.5
2,6,22063,45.0525,7.65844,9.4,14.8,-1.2
2,1,22097,45.0531,7.65768,90,6.93,-0.6
2,6,22163,45.0525,7.65844,9.4,14.73,0.4
2,2,22214,45.0532,7.65646,270,4.16,1.1
2,7,22216,45.0523,7.65689,270,6.92,-0.4
2,6,22263,45.0525,7.65845,9.4,14.64,-1.5
2,6,22363,45.0525,7.65845,9.4,14.57,-1.3
2,6,22663,45.0526,7.65846,9.4,14.36,-1.1
2,1,22697,45.0531,7.65773,90,6.92,0.3
2,7,22816,45.0523,7.65684,270,6.92,-1.1
2,2,22914,45.0532,7.65642,270,4.81,3.6
2,6,22963,45.0526,7.65846,9.4,14.17,-2
2,2,23114,45.0532,7.65641,270,5.46,3.4
2,6,23263,45.0527,7.65847,9.4,14.02,-0.7
2,1,23297,45.0531,7.65778,90,6.92,-0.5
2,2,23314,45.0532,7.6564,270,6.03,2.7
2,7,23416,45.0523,7.65679,270,6.93,0
2,2,23514,45.0532,7.65638,270,6.65,3.2
2,6,23563,45.0527,7.65848,9.4,13.87,0.3
2,2,23714,45.0532,7.65636,270,7.26,3.2
2,6,23863,45.0527,7.65849,9.4,13.73,-0.9
2,1,23897,45.0531,7.65783,90,6.93,0.4
2,2,23914,45.0532,7.65634,270,7.8,2.8
2,6,23963,45.0528,7.65849,4.6,13.68,-1.9
2,7,24016,45.0523,7.65674,270,6.93,0.7
2,6,24063,45.0528,7.65848,358.9,13.64,-0.8
2,2,24114,45.0532,7.65632,270,8.31,-0.5
2,6,24163,45.0528,7.65848,353.2,13.59,0
2,6,24263,45.0528,7.65848,348.6,13.56,0.3
2,2,24314,45.0532,7.6563,270,8.32,0.5
2,6,24363,45.0528,7.65847,348.6,13.53,-0.4
2,6,24463,45.0528,7.65847,348.6,13.49,-1.1
2,1,24497,45.0531,7.65788,90,6.92,-1.2
2,2,24514,45.0532,7.65628,270,8.31,-0.4
2,6,24563,45.0528,7.65843,348.7,13.73,2
2,7,24616,45.0523,7.65669,270,6.92,-0.3
2,2,24714,45.0532,7.65626,270,8.31,0.4
2,6,24763,45.0528,7.65842,348.7,14.34,3.4
2,6,24963,45.0529,7.65841,348.7,14.94,2.1
2,1,25097,45.0531,7.65794,90,6.93,1.1
2,2,25214,45.0532,7.65621,270,8.31,-1.1
2,7,25216,45.0523,7.65663,270,6.92,-0.8
2,1,25397,45.0531,7.65797,94.8,6.92,-0.5
2,1,25597,45.0531,7.65799,102.3,6.92,0.4
2,2,25714,45.0532,7.65616,270,8.32,0.5
2,1,25797,45.0531,7.658,110.2,6.93,1
2,7,25816,45.0523,7.65658,270,6.93,0.6
2,1,25897,45.0531,7.65801,114.3,6.92,0.5
2,1,25997,45.0531,7.65801,118.3,6.92,0
2,1,26097,45.0531,7.65802,123.1,6.93,-0.1
2,1,26197,45.0531,7.65803,123.1,6.92,0.5
2,2,26214,45.0532,7.6561,270,8.31,0
2,1,26297,45.0531,7.65803,123.1,6.93,1.3
2,7,26416,45.0523,7.65653,270,6.93,0
2,2,26714,45.0532,7.65605,270,8.32,0
2,7,27016,45.0523,7.65648,270,6.92,-1.1
2,2,27214,45.0532,7.656,270,8.31,-0.4
2,7,27616,45.0523,7.65643,270,6.92,0
2,2,27714,45.0532,7.65595,270,8.31,0.1
2,2,28214,45.0532,7.6559,270,8.32,0
2,7,28216,45.0523,7.65637,270,6.92,-1.1
2,0,28387,45.0523,7.65465,123.6,20.81,0
2,3,28444,45.0531,7.65506,90,9.71,1.4
2,0,28587,45.0523,7.65469,123.6,20.81,-0.9
2,2,28714,45.0532,7.65584,270,8.31,0
2,0,28787,45.0523,7.65474,123.6,20.81,-1.3
2,7,28816,45.0523,7.65632,270,6.93,0
2,3,28944,45.0531,7.65512,90,9.71,0.2
2,0,28987,45.0523,7.65478,123.6,20.81,-0.4
2,0,29087,45.0522,7.65486,114.5,20.82,0.2
2,0,29187,45.0522,7.65488,108.1,20.82,0
2,2,29214,45.0532,7.65579,270,8.32,0.2
2,0,29287,45.0522,7.65491,101.6,20.82,0.6
2,0,29387,45.0522,7.65494,90,20.81,0
2,7,29416,45.0523,7.65627,270,6.93,1
2,3,29444,45.0531,7.65518,90,9.71,0.3
2,0,29487,45.0522,7.65496,90,20.81,-0.7
2,0,29587,45.0522,7.65499,90,20.81,-1.6
2,0,29687,45.0522,7.65501,90,20.82,-0.5
2,2,29714,45.0532,7.65574,270,8.32,0.3
2,0,29887,45.0522,7.65507,90,20.82,1.4
2,3,29944,45.0531,7.65524,90,9.7,0.1
2,7,30016,45.0523,7.65622,270,6.93,0
2,0,30087,45.0522,7.65512,90,20.81,-0.3
2,2,30214,45.0532,7.65569,270,8.31,-1.1
2,0,30287,45.0522,7.65517,90,20.81,-0.7
2,3,30444,45.0531,7.6553,90,9.7,-1.3
2,0,30487,45.0522,7.65522,90,20.82,0.1
2,7,30616,45.0523,7.65617,270,6.92,-0.7
2,0,30687,45.0522,7.65527,90,20.82,0
2,2,30714,45.0532,7.65564,270,8.32,0
2,0,30887,45.0522,7.65533,90,20.81,0.4
2,3,30944,45.0531,7.65536,90,9.71,0.5
2,0,31087,45.0522,7.65538,90,20.81,0.3
2,2,31214,45.0531,7.65558,270,8.31,-1.2
2,7,31216,45.0523,7.65611,270,6.92,-1.3
2,0,31287,45.0522,7.65543,90,20.82,0.3
2,3,31444,45.0531,7.65542,90,9.71,0.2
2,0,31487,45.0522,7.65548,90,20.82,1.3
2,0,31687,45.0522,7.65553,90,20.82,1.3
2,2,31714,45.0531,7.65553,270,8.32,0.1
2,7,31816,45.0523,7.65606,270,6.93,-0.2
2,0,31887,45.0522,7.65559,90,20.81,-0.3
2,3,31944,45.0531,7.65548,90,9.71,0.9
2,0,32087,45.0522,7.65564,90,20.81,-1.3
2,2,32214,45.0531,7.65548,270,8.32,0.6
2,0,32287,45.0522,7.65569,90,20.82,0.3
2,7,32416,45.0523,7.65601,270,6.92,-1.2
2,3,32444,45.0531,7.65554,90,9.7,-0.2
2,0,32487,45.0522,7.65574,90,20.81,-0.4
2,0,32687,45.0522,7.65579,90,20.81,0.2
2,2,32714,45.0531,7.65543,270,8.32,0.8
2,0,32887,45.0522,7.65585,90,20.82,1.5
2,3,32944,45.0531,7.6556,90,9.7,-1.5
2,7,33016,45.0523,7.65596,270,6.93,-0.4
2,0,33087,45.0522,7.6559,90,20.81,-0.1
2,2,33214,45.0531,7.65537,270,8.31,0.6
2,0,33287,45.0522,7.65595,90,20.82,0.9
2,3,33444,45.0531,7.65566,90,9.71,0
2,0,33487,45.0522,7.656,90,20.81,0.4
2,7,33616,45.0523,7.65591,270,6.92,-1
2,0,33687,45.0522,7.65606,90,20.82,1.2
2,2,33714,45.0531,7.65532,270,8.31,-0.8
2,0,33887,45.0523,7.65611,90,20.82,1.7
