messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,5,32747,45.0523,7.65739,270,13.87,-1
2,0,32823,45.0523,7.65779,90,20.82,1.3
2,2,32850,45.0522,7.65596,90,8.32,0.4
2,6,32899,45.0527,7.65848,9.4,15.26,0.9
2,7,32952,45.0531,7.65588,90,6.93,0.8
2,0,33023,45.0523,7.65784,90,20.82,0.6
2,5,33047,45.0523,7.65734,270,13.88,0.3
2,2,33050,45.0522,7.65598,90,8.32,0.2
2,6,33199,45.0528,7.65849,4.1,15.26,0
2,0,33223,45.0523,7.65789,90,20.81,-0.1
2,2,33250,45.0522,7.656,90,8.32,0
2,6,33299,45.0528,7.65848,357.7,15.25,0
2,5,33347,45.0523,7.65729,270,13.88,-0.5
2,6,33399,45.0528,7.65848,351.3,15.25,-0.8
2,0,33423,45.0523,7.65794,90,20.82,1.2
2,6,33499,45.0528,7.65847,348.6,15.25,-0.1
2,7,33552,45.0531,7.65594,90,6.92,-1.2
2,6,33599,45.0528,7.65847,348.6,15.26,1
2,0,33623,45.0523,7.65805,78,20.82,1.1
2,5,33647,45.0523,7.65723,270,13.88,0.4
2,6,33699,45.0528,7.65846,348.6,15.25,0
2,0,33723,45.0523,7.65807,71.5,20.81,-1.9
2,2,33750,45.0522,7.65605,90,8.32,-0.1
2,0,33823,45.0523,7.65809,65.1,20.82,-0.3
2,0,33923,45.0523,7.65811,56.3,20.82,0.1
2,5,33947,45.0523,7.65718,270,13.88,-0.3
2,6,33999,45.0529,7.65845,348.6,15.26,-0.2
2,0,34023,45.0523,7.65813,56.3,20.81,0
2,0,34123,45.0523,7.65815,56.3,20.82,1.2
2,7,34152,45.0531,7.65599,90,6.92,0
2,0,34223,45.0524,7.65817,56.3,20.81,-0.9
2,5,34247,45.0523,7.65713,270,13.88,0.2
2,2,34250,45.0522,7.65611,90,8.31,-0.7
2,6,34299,45.0529,7.65844,348.6,15.25,-1.4
2,0,34423,45.0524,7.65822,56.3,20.81,-1.7
2,5,34547,45.0523,7.65708,270,13.88,0
2,6,34599,45.053,7.65843,348.6,15.25,-1
2,0,34623,45.0524,7.65826,56.3,20.81,-0.2
2,2,34750,45.0522,7.65616,90,8.32,1.1
2,7,34752,45.0531,7.65604,90,6.93,0.9
2,0,34823,45.0524,7.65831,56.3,20.81,-1.6
2,5,34847,45.0523,7.65703,270,13.88,0.4
2,6,34899,45.053,7.65841,346.7,15.26,1.1
2,6,34999,45.053,7.65839,332.9,15.25,-0.4
2,0,35023,45.0524,7.65835,56.3,20.82,-0.1
2,6,35099,45.053,7.65838,318.3,15.26,-0.1
2,5,35147,45.0523,7.65697,270,13.87,-0.9
2,6,35199,45.053,7.65836,304.6,15.26,0.4
2,0,35223,45.0525,7.65839,56.3,20.81,0
2,2,35250,45.0522,7.65621,90,8.31,-1.5
2,6,35299,45.053,7.65834,303,15.25,-1.3
2,0,35323,45.0525,7.6584,42.1,20.81,-0.8
2,7,35352,45.0531,7.65609,90,6.93,1
2,6,35399,45.053,7.65833,303,15.25,-0.8
2,0,35423,45.0525,7.6584,26.3,20.82,1
2,5,35447,45.0523,7.65692,270,13.88,-0.3
2,6,35499,45.053,7.65831,303,15.25,-0.4
2,0,35523,45.0525,7.6584,11.4,20.81,-0.9
2,0,35623,45.0525,7.65841,9.4,20.81,0.6
2,0,35723,45.0526,7.65841,9.4,20.82,0.3
2,5,35747,45.0523,7.65687,270,13.88,-0.6
2,2,35750,45.0522,7.65626,90,8.32,0
2,6,35799,45.0531,7.65826,303,15.26,0
2,0,35823,45.0526,7.65842,9.4,20.81,-1.1
2,7,35952,45.0531,7.65614,90,6.93,0.2
2,0,36023,45.0526,7.65842,9.4,20.82,1.1
2,5,36047,45.0523,7.65682,270,13.87,-1
2,6,36099,45.0531,7.65821,303,15.25,-0.7
2,0,36223,45.0526,7.65843,9.4,20.82,1.6
2,2,36250,45.0522,7.65631,90,8.31,0
2,5,36347,45.0523,7.65677,270,13.88,0.1
2,6,36399,45.0531,7.65815,303,15.26,0.8
2,0,36423,45.0527,7.65844,9.4,20.82,0
2,7,36552,45.0531,7.6562,90,6.92,-1.2
2,0,36623,45.0527,7.65845,9.4,20.82,-0.1
2,5,36647,45.0523,7.65671,270,13.88,0.5
2,6,36699,45.0531,7.6581,303,15.26,0.7
2,2,36750,45.0522,7.65637,90,8.32,1.2
2,0,36823,45.0528,7.65845,3.7,20.81,-1.2
2,0,36923,45.0528,7.65844,357,20.82,0.6
2,5,36947,45.0523,7.65666,270,13.88,-0.2
2,6,36999,45.0532,7.65805,303,15.25,-0.8
2,0,37023,45.0528,7.65844,350.3,20.82,1.3
2,0,37123,45.0528,7.65843,348.7,20.82,0.6
2,7,37152,45.0531,7.65625,90,6.92,-1
2,6,37199,45.0532,7.65794,291.4,15.25,-0.6
2,0,37223,45.0528,7.65842,348.7,20.81,-0.5
2,5,37247,45.0523,7.65661,270,13.88,0.2
2,2,37250,45.0522,7.65642,90,8.32,1.2
2,6,37299,45.0532,7.65792,286.7,15.25,-0.6
2,0,37323,45.0528,7.65842,348.7,20.82,1.6
2,6,37399,45.0532,7.6579,282.1,15.25,-1.3
2,6,37499,45.0532,7.65789,270,15.25,-0.4
2,0,37523,45.0529,7.65841,348.7,20.82,-0.1
2,5,37547,45.0523,7.65656,270,13.87,-0.3
2,6,37599,45.0532,7.65787,270,15.25,-1.1
2,6,37699,45.0532,7.65785,270,15.26,0
2,0,37723,45.0529,7.6584,348.7,20.82,0.7
2,2,37750,45.0522,7.65647,90,8.31,0.4
2,7,37752,45.0531,7.6563,90,6.92,-0.3
2,6,37799,45.0532,7.65783,270,15.25,-0.7
2,5,37847,45.0523,7.6565,270,13.88,-0.2
2,0,37923,45.053,7.65838,348.7,20.81,-0.9
2,6,38099,45.0532,7.65777,270,15.26,0.8
2,0,38123,45.053,7.65835,332.3,20.81,-0.2
2,5,38147,45.0523,7.65645,270,13.87,-0.2
2,0,38223,45.053,7.65833,317,20.81,0.5
2,2,38250,45.0522,7.65652,90,8.32,0
2,0,38323,45.053,7.65831,303,20.82,0.4
2,7,38352,45.0531,7.65635,90,6.92,0
2,6,38399,45.0532,7.65771,270,14.56,-9.9
2,0,38423,45.053,7.65829,303,20.82,0.7
2,6,38499,45.0532,7.6577,270,13.56,-9.9
2,0,38523,45.053,7.65827,303,20.81,0
2,6,38599,45.0532,7.65768,270,12.56,-9.9
2,0,38623,45.053,7.65824,303,20.81,-1
2,6,38699,45.0532,7.65766,270,11.56,-9.9
2,2,38750,45.0522,7.65657,90,8.31,-0.4
2,6,38799,45.0532,7.65765,270,10.56,-9.9
2,0,38823,45.0531,7.6582,303,20.81,-1.2
2,6,38899,45.0532,7.65764,270,9.56,-9.9
2,7,38952,45.0531,7.6564,90,6.92,0.1
2,6,38999,45.0532,7.65763,270,8.56,-9.9
2,0,39023,45.0531,7.65815,303,20.82,0.4
2,6,39099,45.0532,7.65762,270,7.62,-4.1
2,6,39199,45.0532,7.65761,270,7.62,-0.2
2,0,39223,45.0531,7.65811,303,20.82,1.6
2,2,39250,45.0522,7.65663,90,8.32,0.9
2,6,39299,45.0532,7.6576,270,7.61,-0.4
2,6,39399,45.0532,7.65759,270,7.63,0
2,0,39423,45.0531,7.65806,303,20.82,-0.8
2,7,39552,45.0531,7.65646,90,6.92,-0.5
2,0,39623,45.0531,7.65802,303,20.82,0.6
2,0,39723,45.0532,7.65794,293.8,20.81,-1.2
2,2,39750,45.0522,7.65668,90,8.32,0.7
2,0,39823,45.0531,7.65792,287.4,20.81,-1.7
2,0,39923,45.0531,7.65789,281,20.81,-0.8
2,6,39999,45.0532,7.65753,270,7.63,1.2
2,0,40023,45.0531,7.65787,270,20.81,-1.8
2,0,40123,45.0531,7.65784,270,20.82,0.8
2,7,40152,45.0531,7.65651,90,6.92,-0.4
2,0,40223,45.0531,7.65781,270,20.81,-0.1
2,2,40250,45.0522,7.65673,90,8.31,-0.3
2,0,40323,45.0531,7.65779,270,20.82,0.8
2,0,40523,45.0531,7.65774,270,20.82,0.3
2,6,40599,45.0532,7.65747,270,7.62,0.3
2,0,40723,45.0531,7.65768,270,20.81,-0.7
2,2,40750,45.0522,7.65678,90,8.31,-0.7
2,7,40752,45.0531,7.65656,90,6.92,0.1
2,0,40923,45.0531,7.65763,270,20.81,0.8
2,0,41123,45.0531,7.65758,270,20.81,0
2,6,41199,45.0532,7.65742,270,7.62,-0.2
2,2,41250,45.0522,7.65683,90,8.31,0.4
2,0,41323,45.0531,7.65753,270,20.82,0.3
2,7,41352,45.0531,7.65661,90,6.93,0.2
2,0,41523,45.0531,7.65747,270,20.81,0.3
2,0,41723,45.0531,7.65742,270,20.81,-1
2,2,41750,45.0522,7.65689,90,8.31,-1
2,6,41799,45.0532,7.65736,270,7.61,-1.4
2,0,41923,45.0531,7.65737,270,20.81,0.2
2,7,41952,45.0531,7.65666,90,6.92,0.5
2,0,42123,45.0531,7.65732,270,20.82,1.4
2,2,42250,45.0522,7.65694,90,8.32,-0.7
2,0,42323,45.0531,7.65727,270,20.81,-1.6
2,6,42399,45.0532,7.6573,270,7.62,0.6
2,0,42523,45.0531,7.65721,270,20.82,1.5
2,7,42552,45.0531,7.65672,90,6.92,0.6
2,0,42723,45.0531,7.65716,270,20.82,1.2
2,2,42750,45.0522,7.65699,90,8.32,0.7
2,0,42923,45.0531,7.65711,270,20.82,1.6
2,6,42999,45.0532,7.65724,270,7.61,-1.4
2,0,43123,45.0531,7.65706,270,20.81,-1.4
2,7,43152,45.0531,7.65677,90,6.92,-1.3
2,2,43250,45.0522,7.65704,90,8.31,-0.2
2,0,43323,45.0531,7.65701,270,20.81,0.6
2,0,43523,45.0531,7.65695,270,20.82,0.2
2,6,43599,45.0532,7.65719,270,7.62,0.6
2,0,43723,45.0531,7.6569,270,20.82,0.8
2,2,43750,45.0522,7.65709,90,8.32,0
2,7,43752,45.0531,7.65682,90,6.93,-0.5
2,0,43923,45.0531,7.65685,270,20.82,0.3
2,0,44123,45.0531,7.6568,270,20.81,-1
2,6,44199,45.0532,7.65713,270,7.62,0.3
2,2,44250,45.0522,7.65715,90,8.32,0.8
2,0,44323,45.0531,7.65675,270,20.81,-0.9
2,7,44352,45.0531,7.65687,90,6.93,0.9
2,0,44523,45.0531,7.65669,270,20.82,0
2,0,44723,45.0531,7.65664,270,20.81,-1.2
2,2,44750,45.0522,7.6572,90,8.32,0.2
2,6,44799,45.0532,7.65707,270,7.63,0.2
2,7,44952,45.0531,7.65692,90,6.92,-0.3
2,2,45250,45.0522,7.65725,90,8.31,-1.3
2,6,45399,45.0532,7.65702,270,7.62,0.5
2,7,45552,45.0531,7.65698,90,6.93,1.1
2,2,45750,45.0522,7.6573,90,8.32,-0.3
2,6,45999,45.0532,7.65696,270,7.61,-0.8
2,7,46152,45.0531,7.65703,90,6.92,0.2
2,2,46250,45.0522,7.65735,90,8.32,1.4
2,6,46599,45.0532,7.6569,270,7.61,-0.8
2,2,46750,45.0522,7.65741,90,8.32,0.9
2,7,46752,45.0531,7.65708,90,6.93,-0.6
2,6,47199,45.0532,7.65684,270,7.62,-0.5
2,2,47250,45.0522,7.65746,90,8.31,-1
2,7,47352,45.0531,7.65713,90,6.93,0.8
2,2,47750,45.0522,7.65751,90,8.31,-1.1
2,6,47799,45.0532,7.65679,270,7.62,-0.4
2,7,47952,45.0531,7.65718,90,6.92,-1.1
2,2,48250,45.0522,7.65756,90,8.31,-0.2
2,7,48552,45.0531,7.65724,90,6.93,0.7
2,2,48750,45.0522,7.65761,90,8.31,0.2
2,7,49152,45.0531,7.65729,90,6.92,0.3
2,2,49250,45.0522,7.65767,90,8.32,1.2
2,2,49750,45.0522,7.65772,90,8.31,-1.1
2,7,49752,45.0531,7.65734,90,6.93,0.5
2,2,50250,45.0522,7.65777,90,8.32,1.2
2,7,50352,45.0531,7.65739,90,6.92,0.1
2,2,50750,45.0522,7.65782,90,8.32,1.1
2,7,50952,45.0531,7.65744,90,6.93,1
2,2,51250,45.0522,7.65787,90,8.32,0.1
2,7,51552,45.0531,7.6575,90,6.92,-0.4
2,2,51750,45.0522,7.65793,90,8.32,-0.5
2,7,52152,45.0531,7.65755,90,6.93,1.1
2,2,52250,45.0523,7.65805,79.9,8.31,-1
2,2,52450,45.0523,7.65807,74.7,8.31,-1.3
2,2,52650,45.0523,7.65809,69.6,8.31,0
2,7,52752,45.0531,7.6576,90,6.92,-0.8
2,2,52850,45.0523,7.65811,56.3,8.32,0.6
2,2,53050,45.0523,7.65812,56.3,8.32,0
2,2,53250,45.0523,7.65814,56.3,8.32,0.7
2,7,53352,45.0531,7.65765,90,6.92,-1.5
2,2,53450,45.0523,7.65816,56.3,8.32,0.3
2,2,53950,45.0523,7.65821,56.3,8.31,-0.9
2,7,53952,45.0531,7.6577,90,6.93,1.3
2,2,54450,45.0524,7.65825,56.3,8.31,-0.9
2,7,54552,45.0531,7.65776,90,6.93,1.2
2,2,54950,45.0524,7.6583,56.3,8.32,-0.7
2,7,55152,45.0531,7.65781,90,6.92,0.2
2,2,55450,45.0524,7.65834,56.3,8.32,0
2,7,55752,45.0531,7.65786,90,6.93,1.1
2,2,55950,45.0524,7.65839,56.3,8.32,-0.2
2,7,56352,45.0531,7.65791,90,6.93,1.2
2,2,56450,45.0525,7.65843,51.4,8.31,-1
2,2,56550,45.0525,7.65843,43.7,8.31,-0.3
2,2,56650,45.0525,7.65843,35.5,8.31,0.7
2,2,56750,45.0525,7.65843,27.3,8.31,-0.5
2,2,56850,45.0525,7.65844,19.3,8.32,0.7
2,2,56950,45.0525,7.65844,11.8,8.31,-0.5
2,7,56952,45.0531,7.65797,95.8,6.92,-0.8
2,2,57050,45.0525,7.65844,9.4,8.32,-0.2
2,2,57150,45.0525,7.65844,9.4,8.32,0.7
2,7,57152,45.0531,7.65799,103.3,6.92,-0.2
2,2,57250,45.0525,7.65844,9.4,8.31,-1.5
2,7,57352,45.0531,7.658,111.3,6.92,-1.8
2,7,57452,45.0531,7.65801,115.4,6.92,-0.7
2,7,57552,45.0531,7.65801,119.4,6.92,-1
2,7,57652,45.0531,7.65802,123.1,6.93,-0.6
2,2,57750,45.0526,7.65845,9.4,8.31,0.2
2,7,57752,45.0531,7.65803,123.1,6.93,0.3
2,7,57852,45.0531,7.65803,123.1,6.92,-1.5
2,7,57952,45.0531,7.65804,123.1,6.93,1.2
2,2,58250,45.0526,7.65846,9.4,8.31,-0.4
2,7,58552,45.053,7.65808,123.1,6.93,0.1
2,2,58750,45.0526,7.65847,9.4,8.32,1.6
2,7,59152,45.053,7.65812,123.1,6.93,0.8
2,2,59250,45.0527,7.65847,9.4,8.32,1.1
2,2,59750,45.0527,7.65848,9.4,8.31,-1.8
2,7,59752,45.053,7.65816,123.1,6.93,-0.2
2,0,60123,45.0522,7.65545,90,20.82,1
2,2,60250,45.0527,7.65849,7.7,8.32,0
2,0,60323,45.0522,7.6555,90,20.81,-0.1
2,7,60352,45.053,7.6582,123.1,6.92,0.1
2,2,60450,45.0528,7.65848,0.7,8.31,0.1
2,0,60523,45.0522,7.65555,90,20.81,0.5
2,2,60650,45.0528,7.65848,353.8,8.32,1.6
2,0,60723,45.0522,7.6556,90,20.81,-0.7
2,2,60850,45.0528,7.65847,348.6,8.32,0.4
2,0,60923,45.0522,7.65565,90,20.81,-0.8
2,7,60952,45.053,7.65824,123.1,6.92,0.3
2,2,61050,45.0528,7.65847,348.6,8.32,1.6
2,0,61123,45.0522,7.65571,90,20.82,0.1
2,2,61250,45.0528,7.65847,348.6,8.32,1.8
2,0,61323,45.0522,7.65576,90,20.82,0.3
2,2,61450,45.0528,7.65846,348.6,8.32,1.1
2,0,61523,45.0522,7.65581,90,20.81,-0.2
2,5,61547,45.0531,7.65563,90,13.88,-0.1
2,7,61552,45.053,7.65828,123.1,6.92,0.3
2,0,61723,45.0522,7.65586,90,20.81,0.3
2,5,61847,45.0531,7.65568,90,13.88,-0.5
2,0,61923,45.0522,7.65591,90,20.81,-1.3
2,2,61950,45.0529,7.65845,348.6,8.31,0.3
2,0,62123,45.0522,7.65597,90,20.81,0.3
2,5,62147,45.0531,7.65573,90,13.87,-1.6
2,7,62152,45.0529,7.65831,131.3,6.93,1.2
2,7,62252,45.0529,7.65832,137.7,6.93,0.7
2,0,62323,45.0522,7.65602,90,20.81,-1.1
2,7,62352,45.0529,7.65832,144.3,6.92,-1.7
2,1,62433,45.0531,7.65549,90,6.93,-0.8
2,5,62447,45.0531,7.65579,90,13.87,-1.6
2,7,62452,45.0529,7.65832,151,6.92,-0.3
2,0,62523,45.0523,7.65607,90,20.81,0.7
2,7,62552,45.0529,7.65832,157.5,6.92,-0.5
2,7,62652,45.0529,7.65832,163.7,6.93,0
2,0,62723,45.0523,7.65612,90,20.82,-0.5
2,5,62747,45.0531,7.65584,90,13.88,0.2
2,7,62752,45.0529,7.65832,168.6,6.93,1.4
2,7,62852,45.0529,7.65833,168.6,6.93,0.8
2,0,62923,45.0523,7.65618,90,20.81,-0.5
2,7,62952,45.0529,7.65833,168.6,6.93,0.7
2,1,63033,45.0531,7.65554,90,6.93,0.5
2,5,63047,45.0531,7.65589,90,13.87,0.6
2,0,63123,45.0523,7.65623,90,20.82,-0.2
2,0,63323,45.0523,7.65628,90,20.82,0.8
2,5,63347,45.0531,7.65594,90,13.88,0.5
2,0,63523,45.0523,7.65633,90,20.82,-0.1
2,1,63633,45.0531,7.65559,90,6.93,-0.1
2,5,63647,45.0531,7.656,90,13.87,-1
2,0,63723,45.0523,7.65638,90,20.81,0.3
2,0,63923,45.0523,7.65644,90,20.82,-0.3
2,5,63947,45.0531,7.65605,90,13.88,-0.4
2,0,64123,45.0523,7.65649,90,20.81,-0.3
2,1,64233,45.0531,7.65565,90,6.92,-1.4
2,5,64247,45.0531,7.6561,90,13.87,0.3
2,0,64323,45.0523,7.65654,90,20.82,0
2,0,64523,45.0523,7.65659,90,20.82,1.6
2,5,64547,45.0531,7.65615,90,13.87,0.1
2,0,64723,45.0523,7.65664,90,20.81,-0.7
2,1,64833,45.0531,7.6557,90,6.93,1.8
2,5,64847,45.0531,7.6562,90,13.87,0.2
2,0,64923,45.0523,7.6567,90,20.81,0
2,0,65123,45.0523,7.65675,90,20.81,-0.8
2,5,65147,45.0531,7.65626,90,13.87,-1.1
2,0,65323,45.0523,7.6568,90,20.81,-0.6
2,1,65433,45.0531,7.65575,90,6.93,-0.4
2,5,65447,45.0531,7.65631,90,13.88,-0.2
2,0,65523,45.0523,7.65685,90,20.82,-0.6
2,0,187,45.0523,7.6569,90,20.82,0.7
2,5,211,45.0531,7.65636,90,13.88,-0.7
2,0,387,45.0523,7.65696,90,20.81,-0.1
2,1,497,45.0531,7.6558,90,6.93,0.8
2,5,511,45.0531,7.65641,90,13.87,-0.1
2,0,587,45.0523,7.65701,90,20.81,-1.1
2,0,787,45.0523,7.65706,90,20.81,-1.7
2,5,811,45.0531,7.65646,90,13.87,-1.2
2,0,987,45.0523,7.65711,90,20.81,-0.4
2,1,1097,45.0531,7.65585,90,6.93,-0.6
2,5,1111,45.0531,7.65652,90,13.87,0.3
2,0,1187,45.0523,7.65717,90,20.81,0.2
2,0,1387,45.0523,7.65722,90,20.81,-0.3
2,5,1411,45.0531,7.65657,90,13.88,-0.1
2,0,1587,45.0523,7.65727,90,20.81,0.3
2,1,1697,45.0531,7.65591,90,6.93,0.1
2,5,1711,45.0531,7.65662,90,13.88,-0.3
2,6,1763,45.0523,7.65456,123.6,15.25,-1.3
2,0,1787,45.0523,7.65732,90,20.81,0.5
2,0,1987,45.0523,7.65737,90,20.81,0
2,5,2011,45.0531,7.65667,90,13.88,0.1
2,6,2063,45.0523,7.65461,123.6,15.26,-0.5
2,0,2187,45.0523,7.65743,90,20.81,-1.1
2,1,2297,45.0531,7.65596,90,6.93,-0.4
2,5,2311,45.0531,7.65672,90,13.88,0.8
2,6,2363,45.0523,7.65466,123.6,15.26,0.3
2,0,2387,45.0523,7.65748,90,20.82,0.5
2,0,2587,45.0523,7.65753,90,20.81,-0.9
2,5,2611,45.0531,7.65678,90,13.87,-1.3
2,6,2663,45.0523,7.65471,123.6,15.26,1
2,0,2787,45.0523,7.65758,90,20.81,-0.3
2,1,2897,45.0531,7.65601,90,6.93,1.6
2,5,2911,45.0531,7.65683,90,13.87,-0.8
2,6,2963,45.0522,7.65477,123.6,15.25,-0.9
2,0,2987,45.0523,7.65763,90,20.82,0
2,6,3063,45.0522,7.65486,112.2,15.25,0.5
2,6,3163,45.0522,7.65488,107.5,15.26,1.6
2,0,3187,45.0523,7.65769,90,20.82,0
2,5,3211,45.0531,7.65688,90,13.88,1.9
2,6,3263,45.0522,7.6549,102.8,15.25,-0.1
2,6,3363,45.0522,7.65492,90,15.25,0.2
2,0,3387,45.0523,7.65774,90,20.82,0.7
2,6,3463,45.0522,7.65493,90,15.26,0.8
2,1,3497,45.0531,7.65606,90,6.92,-0.9
2,5,3511,45.0531,7.65693,90,13.88,0.7
2,6,3563,45.0522,7.65495,90,15.25,0.1
2,6,3663,45.0522,7.65497,90,15.25,-0.5
2,5,3811,45.0531,7.65699,90,13.87,-0.7
2,6,3963,45.0522,7.65503,90,15.25,0.4
2,1,4097,45.0531,7.65612,90,6.92,-1
2,5,4111,45.0531,7.65704,90,13.87,-0.8
2,6,4263,45.0522,7.65509,90,15.26,-0.2
2,5,4411,45.0531,7.65709,90,13.87,0
2,6,4563,45.0522,7.65514,90,15.25,0
2,1,4697,45.0531,7.65617,90,6.92,-1.4
2,5,4711,45.0531,7.65714,90,13.88,0.8
2,6,4863,45.0522,7.6552,90,15.25,-0.9
2,5,5011,45.0531,7.65719,90,13.87,-1.1
2,6,5163,45.0522,7.65526,90,15.25,-0.4
2,1,5297,45.0531,7.65622,90,6.92,-0.4
2,6,5463,45.0522,7.65532,90,15.26,-0.1
2,6,5763,45.0522,7.65537,90,15.25,0.2
2,1,5897,45.0531,7.65627,90,6.92,0
2,6,6063,45.0522,7.65543,90,15.25,0.1
2,6,6363,45.0522,7.65549,90,15.25,-1.6
2,1,6497,45.0531,7.65632,90,6.93,0
2,6,6663,45.0522,7.65555,90,15.25,-1.2
2,6,6963,45.0522,7.6556,90,15.26,0.4
2,1,7097,45.0531,7.65638,90,6.92,0.1
2,6,7263,45.0522,7.65566,90,15.26,0.4
2,6,7563,45.0522,7.65572,90,15.25,-0.2
2,1,7697,45.0531,7.65643,90,6.92,-0.6
2,6,7863,45.0522,7.65577,90,15.26,0.4
2,6,8163,45.0522,7.65583,90,15.26,0.3
2,1,8297,45.0531,7.65648,90,6.93,0.5
2,6,8463,45.0522,7.65589,90,15.25,-1
2,6,8763,45.0522,7.65595,90,15.25,-0.2
2,1,8897,45.0531,7.65653,90,6.92,-1.2
2,6,9063,45.0522,7.656,90,15.26,0.2
2,6,9363,45.0522,7.65606,90,15.26,-0.9
2,1,9497,45.0531,7.65658,90,6.92,-0.9
2,6,9663,45.0522,7.65612,90,15.25,0.3
2,6,9963,45.0522,7.65618,90,15.26,0.6
2,6,10263,45.0522,7.65623,90,15.25,0.9
2,6,10563,45.0522,7.65629,90,15.25,-1.2
2,6,10863,45.0522,7.65635,90,15.26,0.7
2,6,11163,45.0522,7.6564,90,15.25,-0.9
2,6,11463,45.0522,7.65646,90,15.25,-1.4
2,6,11763,45.0522,7.65652,90,15.26,0.7
2,6,12063,45.0522,7.65658,90,15.26,-0.7
2,6,12363,45.0522,7.65663,90,15.25,-0.8
2,0,18487,45.0531,7.65598,270,20.81,-0.1
2,0,18687,45.0531,7.65593,270,20.82,-0.5
2,0,18887,45.0531,7.65588,270,20.82,1.1
2,0,19087,45.0531,7.65582,270,20.82,0.1
2,0,19287,45.0531,7.65577,270,20.82,-0.4
2,0,19487,45.0531,7.65572,270,20.81,0
2,0,19687,45.0531,7.65567,270,20.82,0.6
2,0,19887,45.0531,7.65561,270,20.81,-0.2
2,0,20087,45.0531,7.65556,270,20.82,0.8
2,0,20287,45.0531,7.65551,270,20.82,-0.3
2,0,20487,45.0531,7.65546,270,20.81,-1
2,0,20687,45.0531,7.65541,270,20.81,-0.5
2,0,20887,45.0531,7.65535,270,20.82,0.3
2,0,21087,45.0531,7.6553,270,20.81,-1.7
2,0,21287,45.0531,7.65525,270,20.82,0.9
2,0,21487,45.0531,7.6552,270,20.81,0.6
2,0,21687,45.0531,7.65515,270,20.81,-0.9
2,0,21887,45.0531,7.65509,270,20.82,0.3
2,0,22087,45.0531,7.65504,270,20.81,0.4
2,0,22287,45.0531,7.65499,270,20.81,-1
2,0,22487,45.0531,7.65494,270,20.82,1.3
2,0,22687,45.0531,7.65489,270,20.81,0.6
2,0,22887,45.0531,7.65483,270,20.81,0
2,0,22987,45.0531,7.65476,258.6,20.82,0.3
2,0,23087,45.0531,7.65474,252.2,20.82,1.1
2,0,23187,45.0531,7.65471,245.8,20.81,0
2,0,23287,45.0531,7.65469,236.9,20.82,-0.4
2,0,23387,45.0531,7.65467,236.9,20.82,0
2,0,23487,45.053,7.65465,236.9,20.82,0.7
2,0,23587,45.053,7.65463,236.9,20.81,0.6
2,0,23787,45.053,7.65458,236.9,20.82,1
2,0,23987,45.053,7.65454,236.9,20.82,-0.2
2,0,24187,45.053,7.6545,236.9,20.82,1.2
2,2,24314,45.0532,7.6563,270,8.32,0.5
2,0,24387,45.0529,7.65445,236.9,20.82,-0.1
2,2,24514,45.0532,7.65628,270,8.31,-0.4
2,0,24587,45.0529,7.65441,236.5,20.81,0
2,0,24687,45.0529,7.65441,222.2,20.82,1.4
2,2,24714,45.0532,7.65626,270,8.31,0.4
2,0,24787,45.0529,7.6544,206.9,20.81,-1.4
2,0,24887,45.0529,7.6544,192.5,20.82,0.9
2,0,24987,45.0529,7.65439,191.2,20.81,-0.2
2,0,25087,45.0528,7.65439,191.2,20.82,0.8
2,0,25187,45.0528,7.65438,191.2,20.81,-0.1
2,2,25214,45.0532,7.65621,270,8.31,-1.1
2,0,25387,45.0528,7.65437,191.2,20.81,-0.6
2,0,25587,45.0527,7.65436,191.2,20.82,1
2,2,25714,45.0532,7.65616,270,8.32,0.5
2,0,25787,45.0527,7.65435,191.2,20.82,0.4
2,0,25987,45.0527,7.65436,182.6,20.82,0.7
2,0,26087,45.0527,7.65436,175.9,20.81,-0.8
2,0,26187,45.0526,7.65437,170.5,20.82,-0.4
2,2,26214,45.0532,7.6561,270,8.31,0
2,0,26287,45.0526,7.65437,170.5,20.81,-0.7
2,0,26387,45.0526,7.65437,170.5,20.82,1.1
2,0,26487,45.0526,7.65438,170.5,20.81,-1
2,0,26587,45.0526,7.65438,170.5,20.82,0.4
2,0,26687,45.0525,7.65439,170.5,20.82,0.6
2,2,26714,45.0532,7.65605,270,8.32,0
2,0,26887,45.0525,7.6544,170.5,20.81,-0.7
2,0,27087,45.0525,7.65441,170.5,20.81,-0.6
2,2,27214,45.0532,7.656,270,8.31,-0.4
2,0,27287,45.0524,7.65442,170.5,20.81,0
2,0,27487,45.0524,7.65445,152.9,20.81,0.5
2,0,27587,45.0524,7.65447,137.1,20.82,1.1
2,0,27687,45.0524,7.65449,123.6,20.81,-0.3
2,2,27714,45.0532,7.65595,270,8.31,0.1
2,0,27787,45.0524,7.65451,123.6,20.82,0
2,0,27887,45.0524,7.65454,123.6,20.82,-0.6
2,0,27987,45.0524,7.65456,123.6,20.82,-0.1
2,0,28187,45.0523,7.6546,123.6,20.81,0.3
2,2,28214,45.0532,7.6559,270,8.32,0
2,7,28216,45.0523,7.65637,270,6.92,-1.1
2,5,28311,45.0523,7.65634,270,13.88,-0.2
2,0,28387,45.0523,7.65465,123.6,20.81,0
2,0,28587,45.0523,7.65469,123.6,20.81,-0.9
2,5,28611,45.0523,7.65629,270,13.88,0
