messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,0,39923,45.0531,7.65789,281,20.81,-0.8
2,5,39947,45.0523,7.65614,270,13.87,0
2,6,39999,45.0532,7.65753,270,7.63,1.2
2,0,40023,45.0531,7.65787,270,20.81,-1.8
2,3,40080,45.0531,7.65797,94.1,9.71,-0.3
2,0,40123,45.0531,7.65784,270,20.82,0.8
2,3,40180,45.0531,7.65798,99.2,9.7,-0.9
2,0,40223,45.0531,7.65781,270,20.81,-0.1
2,5,40247,45.0523,7.65609,270,13.87,-1.2
2,2,40250,45.0522,7.65673,90,8.31,-0.3
2,3,40280,45.0531,7.65799,104.6,9.71,0
2,0,40323,45.0531,7.65779,270,20.82,0.8
2,3,40380,45.0531,7.658,110.2,9.71,0
2,3,40480,45.0531,7.65801,115.9,9.7,-1.4
2,0,40523,45.0531,7.65774,270,20.82,0.3
2,5,40547,45.0523,7.65604,270,13.87,-0.1
2,3,40580,45.0531,7.65802,123.1,9.71,0.4
2,6,40599,45.0532,7.65747,270,7.62,0.3
2,3,40680,45.0531,7.65803,123.1,9.71,0.7
2,0,40723,45.0531,7.65768,270,20.81,-0.7
2,2,40750,45.0522,7.65678,90,8.31,-0.7
2,3,40780,45.0531,7.65804,123.1,9.7,-0.2
2,5,40847,45.0523,7.65598,270,13.88,0.6
2,3,40880,45.0531,7.65805,123.1,9.7,0
2,0,40923,45.0531,7.65763,270,20.81,0.8
2,0,41123,45.0531,7.65758,270,20.81,0
2,5,41147,45.0523,7.65593,270,13.87,0.5
2,6,41199,45.0532,7.65742,270,7.62,-0.2
2,2,41250,45.0522,7.65683,90,8.31,0.4
2,0,41323,45.0531,7.65753,270,20.82,0.3
2,3,41380,45.053,7.65809,123.1,9.71,0.8
2,5,41447,45.0523,7.65588,270,13.87,-1.3
2,0,41523,45.0531,7.65747,270,20.81,0.3
2,0,41723,45.0531,7.65742,270,20.81,-1
2,5,41747,45.0523,7.65583,270,13.88,0.6
2,2,41750,45.0522,7.65689,90,8.31,-1
2,6,41799,45.0532,7.65736,270,7.61,-1.4
2,3,41880,45.053,7.65814,123.1,9.71,0.9
2,0,41923,45.0531,7.65737,270,20.81,0.2
2,5,42047,45.0523,7.65578,270,13.87,0.2
2,0,42123,45.0531,7.65732,270,20.82,1.4
2,2,42250,45.0522,7.65694,90,8.32,-0.7
2,0,42323,45.0531,7.65727,270,20.81,-1.6
2,5,42347,45.0523,7.65572,270,13.88,0
2,3,42380,45.053,7.65819,123.1,9.71,0.6
2,6,42399,45.0532,7.6573,270,7.62,0.6
2,0,42523,45.0531,7.65721,270,20.82,1.5
2,5,42647,45.0523,7.65567,270,13.87,0.2
2,0,42723,45.0531,7.65716,270,20.82,1.2
2,2,42750,45.0522,7.65699,90,8.32,0.7
2,3,42880,45.053,7.65823,123.1,9.71,1.6
2,0,42923,45.0531,7.65711,270,20.82,1.6
2,5,42947,45.0523,7.65562,270,13.88,1.1
2,6,42999,45.0532,7.65724,270,7.61,-1.4
2,0,43123,45.0531,7.65706,270,20.81,-1.4
2,5,43247,45.0523,7.65557,270,13.87,-0.9
2,2,43250,45.0522,7.65704,90,8.31,-0.2
2,0,43323,45.0531,7.65701,270,20.81,0.6
2,3,43380,45.053,7.65828,123.1,9.71,-0.1
2,0,43523,45.0531,7.65695,270,20.82,0.2
2,5,43547,45.0523,7.65551,270,13.87,0.7
2,6,43599,45.0532,7.65719,270,7.62,0.6
2,0,43723,45.0531,7.6569,270,20.82,0.8
2,2,43750,45.0522,7.65709,90,8.32,0
2,3,43780,45.0529,7.65831,127.5,9.71,0.4
2,3,43880,45.0529,7.65832,136.2,9.7,-1.6
2,0,43923,45.0531,7.65685,270,20.82,0.3
2,3,43980,45.0529,7.65832,145.5,9.7,-1.2
2,3,44080,45.0529,7.65832,154.8,9.71,0.1
2,0,44123,45.0531,7.6568,270,20.81,-1
2,3,44180,45.0529,7.65832,163.6,9.71,-0.2
2,6,44199,45.0532,7.65713,270,7.62,0.3
2,2,44250,45.0522,7.65715,90,8.32,0.8
2,3,44280,45.0529,7.65833,168.6,9.7,0
2,0,44323,45.0531,7.65675,270,20.81,-0.9
2,3,44380,45.0529,7.65833,168.6,9.71,1.2
2,3,44480,45.0529,7.65833,168.6,9.7,-0.1
2,0,44523,45.0531,7.65669,270,20.82,0
2,3,44580,45.0529,7.65833,168.6,9.71,-0.2
2,0,44723,45.0531,7.65664,270,20.81,-1.2
2,2,44750,45.0522,7.6572,90,8.32,0.2
2,6,44799,45.0532,7.65707,270,7.63,0.2
2,0,44923,45.0531,7.65659,270,20.82,0.1
2,3,45080,45.0528,7.65834,168.6,9.7,-0.7
2,0,45123,45.0531,7.65654,270,20.82,0.8
2,2,45250,45.0522,7.65725,90,8.31,-1.3
2,0,45323,45.0531,7.65648,270,20.81,0.2
2,6,45399,45.0532,7.65702,270,7.62,0.5
2,0,45523,45.0531,7.65643,270,20.82,0.7
2,3,45580,45.0528,7.65836,168.6,9.7,-0.2
2,0,45723,45.0531,7.65638,270,20.81,-1.1
2,2,45750,45.0522,7.6573,90,8.32,-0.3
2,0,45923,45.0531,7.65633,270,20.82,1.1
2,6,45999,45.0532,7.65696,270,7.61,-0.8
2,3,46080,45.0528,7.65837,168.6,9.71,0.2
2,0,46123,45.0531,7.65628,270,20.81,-1.1
2,2,46250,45.0522,7.65735,90,8.32,1.4
2,0,46323,45.0531,7.65622,270,20.81,0
2,3,46480,45.0527,7.65837,174.4,9.7,-0.8
2,0,46523,45.0531,7.65617,270,20.82,0.5
2,3,46580,45.0527,7.65837,178.5,9.71,-0.4
2,6,46599,45.0532,7.6569,270,7.61,-0.8
2,3,46680,45.0527,7.65837,182.6,9.71,-0.1
2,0,46723,45.0531,7.65612,270,20.81,0
2,2,46750,45.0522,7.65741,90,8.32,0.9
2,3,46780,45.0527,7.65837,186.6,9.7,-1.5
2,3,46880,45.0527,7.65836,189.4,9.7,0
2,0,46923,45.0531,7.65607,270,20.81,0.3
2,3,46980,45.0527,7.65836,189.4,9.71,-0.3
2,3,47080,45.0527,7.65836,189.4,9.7,-1
2,0,47123,45.0531,7.65602,270,20.82,1
2,6,47199,45.0532,7.65684,270,7.62,-0.5
2,2,47250,45.0522,7.65746,90,8.31,-1
2,0,47323,45.0531,7.65596,270,20.81,-0.1
2,0,47523,45.0531,7.65591,270,20.82,1.8
2,3,47580,45.0526,7.65835,189.4,9.7,-1.3
2,0,47723,45.0531,7.65586,270,20.81,0
2,2,47750,45.0522,7.65751,90,8.31,-1.1
2,6,47799,45.0532,7.65679,270,7.62,-0.4
2,0,47923,45.0531,7.65581,270,20.81,-1.2
2,3,48080,45.0526,7.65835,189.4,9.7,-0.5
2,0,48123,45.0531,7.65576,270,20.82,-0.3
2,2,48250,45.0522,7.65756,90,8.31,-0.2
2,0,48323,45.0531,7.6557,270,20.81,0.3
2,6,48399,45.0532,7.65673,270,7.62,0.4
2,0,48523,45.0531,7.65565,270,20.82,1
2,3,48580,45.0526,7.65834,189.4,9.7,0
2,0,48723,45.0531,7.6556,270,20.82,-0.2
2,2,48750,45.0522,7.65761,90,8.31,0.2
2,0,48923,45.0531,7.65555,270,20.82,0.7
2,6,48999,45.0532,7.65667,270,7.62,0.4
2,3,49080,45.0525,7.65833,189.4,9.71,1.5
2,2,49250,45.0522,7.65767,90,8.32,1.2
2,3,49580,45.0525,7.65831,195.9,9.71,0
2,6,49599,45.0532,7.65662,270,7.63,0
2,3,49680,45.0525,7.65831,205.1,9.71,0.5
2,2,49750,45.0522,7.65772,90,8.31,-1.1
2,3,49780,45.0525,7.6583,214.7,9.71,0.1
2,3,49880,45.0525,7.65829,224.1,9.71,0
2,3,49980,45.0525,7.65828,233,9.71,0.2
2,3,50080,45.0525,7.65827,236.3,9.71,0.6
2,3,50180,45.0525,7.65826,236.3,9.71,1
2,6,50199,45.0532,7.65656,270,7.62,0
2,2,50250,45.0522,7.65777,90,8.32,1.2
2,3,50280,45.0525,7.65825,236.3,9.71,-0.8
2,2,50750,45.0522,7.65782,90,8.32,1.1
2,3,50780,45.0524,7.65821,236.3,9.71,0.8
2,6,50799,45.0532,7.6565,270,7.83,3.5
2,6,50999,45.0532,7.65648,270,8.42,2.6
2,6,51199,45.0532,7.65646,270,9.04,3.3
2,2,51250,45.0522,7.65787,90,8.32,0.1
2,3,51280,45.0524,7.65816,236.3,9.71,0
2,6,51399,45.0532,7.65643,270,9.64,2.5
2,6,51599,45.0532,7.65641,270,10.25,3
2,2,51750,45.0522,7.65793,90,8.32,-0.5
2,3,51780,45.0524,7.65811,236.3,9.7,-0.6
2,6,51799,45.0532,7.65638,270,10.79,2.2
2,6,51999,45.0532,7.65636,270,11.41,3.6
2,6,52199,45.0532,7.65633,270,11.97,2.2
2,2,52250,45.0523,7.65805,79.9,8.31,-1
2,3,52280,45.0524,7.65807,236.3,9.71,1.6
2,6,52399,45.0532,7.6563,270,12.55,2.7
2,2,52450,45.0523,7.65807,74.7,8.31,-1.3
2,6,52599,45.0532,7.65626,270,13.15,2.2
2,2,52650,45.0523,7.65809,69.6,8.31,0
2,3,52780,45.0523,7.65802,236.3,9.7,0.5
2,6,52799,45.0532,7.65623,270,13.77,3.6
2,2,52850,45.0523,7.65811,56.3,8.32,0.6
2,6,52999,45.0532,7.65619,270,14.33,2.2
2,2,53050,45.0523,7.65812,56.3,8.32,0
2,6,53199,45.0532,7.65616,270,14.94,3.3
2,2,53250,45.0523,7.65814,56.3,8.32,0.7
2,3,53280,45.0523,7.65796,243.5,9.7,0
2,3,53380,45.0523,7.65795,249.2,9.71,0.8
2,6,53399,45.0532,7.65612,270,15.25,-0.6
2,2,53450,45.0523,7.65816,56.3,8.32,0.3
2,3,53480,45.0523,7.65794,254.9,9.71,0.4
2,3,53580,45.0523,7.65793,260.4,9.7,-0.2
2,6,53599,45.0532,7.65608,270,15.26,0.7
2,3,53680,45.0523,7.65792,265.6,9.7,0.5
2,3,53780,45.0523,7.6579,270,9.7,-0.6
2,6,53799,45.0532,7.65604,270,15.26,0.9
2,3,53880,45.0523,7.65789,270,9.71,0.1
2,2,53950,45.0523,7.65821,56.3,8.31,-0.9
2,3,53980,45.0523,7.65788,270,9.71,1.5
2,3,54080,45.0523,7.65787,270,9.7,0
2,6,54099,45.0532,7.65599,270,15.26,-0.1
2,3,54180,45.0523,7.65786,270,9.7,-0.7
2,2,54450,45.0524,7.65825,56.3,8.31,-0.9
2,3,54680,45.0523,7.65779,270,9.7,-0.9
2,2,54950,45.0524,7.6583,56.3,8.32,-0.7
2,3,55180,45.0523,7.65773,270,9.7,-1.1
2,2,55450,45.0524,7.65834,56.3,8.32,0
2,3,55680,45.0523,7.65767,270,9.7,-0.7
2,2,55950,45.0524,7.65839,56.3,8.32,-0.2
2,3,56180,45.0523,7.65761,270,9.71,0.3
2,2,56450,45.0525,7.65843,51.4,8.31,-1
2,2,56550,45.0525,7.65843,43.7,8.31,-0.3
2,2,56650,45.0525,7.65843,35.5,8.31,0.7
2,3,56680,45.0523,7.65755,270,9.71,1.7
2,2,56750,45.0525,7.65843,27.3,8.31,-0.5
2,2,56850,45.0525,7.65844,19.3,8.32,0.7
2,2,56950,45.0525,7.65844,11.8,8.31,-0.5
2,2,57050,45.0525,7.65844,9.4,8.32,-0.2
2,2,57150,45.0525,7.65844,9.4,8.32,0.7
2,3,57180,45.0523,7.65749,270,9.7,-0.2
2,2,57250,45.0525,7.65844,9.4,8.31,-1.5
2,3,57680,45.0523,7.65743,270,9.7,-0.2
2,2,57750,45.0526,7.65845,9.4,8.31,0.2
2,3,58180,45.0523,7.65737,270,9.7,-0.9
2,2,58250,45.0526,7.65846,9.4,8.31,-0.4
2,3,58680,45.0523,7.65731,270,9.7,-0.3
2,2,58750,45.0526,7.65847,9.4,8.32,1.6
2,3,59180,45.0523,7.65725,270,9.7,0
2,2,59250,45.0527,7.65847,9.4,8.32,1.1
2,3,59680,45.0523,7.65719,270,9.71,1
2,2,59750,45.0527,7.65848,9.4,8.31,-1.8
2,3,60180,45.0523,7.65713,270,9.7,-0.7
2,2,60250,45.0527,7.65849,7.7,8.32,0
2,2,60450,45.0528,7.65848,0.7,8.31,0.1
2,2,60650,45.0528,7.65848,353.8,8.32,1.6
2,3,60680,45.0523,7.65707,270,9.7,-1.1
2,2,60850,45.0528,7.65847,348.6,8.32,0.4
2,2,61050,45.0528,7.65847,348.6,8.32,1.6
2,3,61180,45.0523,7.657,270,9.7,-0.3
2,2,61250,45.0528,7.65847,348.6,8.32,1.8
2,2,61450,45.0528,7.65846,348.6,8.32,1.1
2,3,61680,45.0523,7.65694,270,9.71,-0.1
2,2,61950,45.0529,7.65845,348.6,8.31,0.3
2,3,62180,45.0523,7.65688,270,9.7,-1.6
2,2,62450,45.0529,7.65844,348.6,8.32,0.5
2,3,62680,45.0523,7.65682,270,9.71,0.3
2,2,62950,45.053,7.65843,348.6,8.32,0.5
2,2,63450,45.053,7.65841,348.3,8.31,-1.2
2,2,63550,45.053,7.6584,341.1,8.31,-0.8
2,2,63650,45.053,7.65839,333.4,8.31,-0.3
2,2,63750,45.053,7.65839,325.4,8.32,1.1
2,2,63850,45.053,7.65838,317.5,8.32,0.5
2,2,63950,45.053,7.65837,309.8,8.32,-0.5
2,2,64050,45.053,7.65836,303,8.31,-0.6
2,2,64150,45.053,7.65835,303,8.31,-0.8
2,2,64250,45.053,7.65834,303,8.31,-1.4
2,2,64350,45.053,7.65833,303,8.31,0
2,2,64850,45.053,7.65828,303,8.31,-1.2
2,0,65323,45.0523,7.6568,90,20.81,-0.6
2,2,65350,45.0531,7.65824,303,8.32,0.4
2,0,65523,45.0523,7.65685,90,20.82,-0.6
2,0,187,45.0523,7.6569,90,20.82,0.7
2,2,314,45.0531,7.65819,303,8.31,0.6
2,0,387,45.0523,7.65696,90,20.81,-0.1
2,0,587,45.0523,7.65701,90,20.81,-1.1
2,0,787,45.0523,7.65706,90,20.81,-1.7
2,2,814,45.0531,7.65814,303,8.32,0.6
2,0,987,45.0523,7.65711,90,20.81,-0.4
2,0,1187,45.0523,7.65717,90,20.81,0.2
2,2,1314,45.0531,7.6581,303,8.32,1.4
2,0,1387,45.0523,7.65722,90,20.81,-0.3
2,0,1587,45.0523,7.65727,90,20.81,0.3
2,0,1787,45.0523,7.65732,90,20.81,0.5
2,2,1814,45.0532,7.65805,303,8.31,0
2,0,1987,45.0523,7.65737,90,20.81,0
2,2,2114,45.0532,7.65795,292.4,8.31,0.1
2,0,2187,45.0523,7.65743,90,20.81,-1.1
2,2,2314,45.0532,7.65793,287.4,8.31,-0.5
2,0,2387,45.0523,7.65748,90,20.82,0.5
2,2,2514,45.0532,7.65791,282.3,8.32,0
2,0,2587,45.0523,7.65753,90,20.81,-0.9
2,5,2611,45.0531,7.65678,90,13.87,-1.3
2,2,2714,45.0532,7.65788,270,8.31,-0.7
2,0,2787,45.0523,7.65758,90,20.81,-0.3
2,5,2911,45.0531,7.65683,90,13.87,-0.8
2,2,2914,45.0532,7.65786,270,8.31,0.7
2,0,2987,45.0523,7.65763,90,20.82,0
2,2,3114,45.0532,7.65784,270,8.31,0.3
2,0,3187,45.0523,7.65769,90,20.82,0
2,5,3211,45.0531,7.65688,90,13.88,1.9
2,2,3314,45.0532,7.65782,270,8.31,-1
2,0,3387,45.0523,7.65774,90,20.82,0.7
2,5,3511,45.0531,7.65693,90,13.88,0.7
2,0,3587,45.0523,7.65779,90,20.81,-0.2
2,0,3787,45.0523,7.65784,90,20.81,-1.1
2,5,3811,45.0531,7.65699,90,13.87,-0.7
2,2,3814,45.0532,7.65777,270,8.31,-0.7
2,0,3987,45.0523,7.65789,90,20.82,0.8
2,5,4111,45.0531,7.65704,90,13.87,-0.8
2,0,4187,45.0523,7.65795,90,20.81,0
2,2,4314,45.0532,7.65772,270,8.32,0.7
2,0,4387,45.0523,7.65805,77.3,20.81,-1.1
2,5,4411,45.0531,7.65709,90,13.87,0
2,0,4487,45.0523,7.65807,70.8,20.82,0
2,0,4587,45.0523,7.65809,64.4,20.82,-0.1
2,0,4687,45.0523,7.65811,56.3,20.81,-1.2
2,5,4711,45.0531,7.65714,90,13.88,0.8
2,0,4787,45.0523,7.65813,56.3,20.81,0.2
2,2,4814,45.0532,7.65767,270,8.32,0.7
2,0,4887,45.0523,7.65816,56.3,20.82,1.2
2,0,4987,45.0524,7.65818,56.3,20.81,-1
2,5,5011,45.0531,7.65719,90,13.87,-1.1
2,0,5187,45.0524,7.65825,56.3,20.81,-1.3
2,5,5311,45.0531,7.65725,90,13.87,-1.3
2,2,5314,45.0532,7.65761,270,8.32,0.8
2,0,5387,45.0524,7.6583,56.3,20.82,0.7
2,0,5587,45.0524,7.65834,56.3,20.82,0.9
2,5,5611,45.0531,7.6573,90,13.88,0.1
2,0,5787,45.0524,7.65839,56.3,20.81,-1.3
2,2,5814,45.0532,7.65756,270,8.31,-1.3
2,5,5911,45.0531,7.65735,90,13.87,-0.5
2,0,5987,45.0525,7.65843,52.5,20.82,0.5
2,0,6087,45.0525,7.65843,37.4,20.81,-0.9
2,0,6187,45.0525,7.65844,21.7,20.81,0.3
2,5,6211,45.0531,7.6574,90,13.88,0.5
2,0,6287,45.0525,7.65844,9.4,20.82,0.2
2,2,6314,45.0532,7.65751,270,8.31,0
2,0,6387,45.0525,7.65844,9.4,20.81,-0.1
2,0,6487,45.0525,7.65845,9.4,20.82,0.9
2,5,6511,45.0531,7.65745,90,13.87,-0.3
2,0,6587,45.0526,7.65845,9.4,20.82,1.8
2,0,6787,45.0526,7.65846,9.4,20.81,-1.2
2,5,6811,45.0531,7.65751,90,13.87,0.2
2,2,6814,45.0532,7.65746,270,8.31,-0.2
2,0,6987,45.0526,7.65847,9.4,20.81,-0.1
2,5,7111,45.0531,7.65756,90,13.88,0.4
2,0,7187,45.0527,7.65848,9.4,20.81,0
2,2,7314,45.0532,7.65741,270,8.32,1.2
2,0,7387,45.0527,7.65849,9.4,20.81,-1.2
2,5,7411,45.0531,7.65761,90,13.88,0.4
2,0,7587,45.0528,7.65848,2.7,20.81,-0.6
2,0,7687,45.0528,7.65848,356,20.82,0.8
2,5,7711,45.0531,7.65766,90,13.87,-1.4
2,0,7787,45.0528,7.65847,349.3,20.82,-0.9
2,2,7814,45.0532,7.65735,270,8.32,0.6
2,0,7887,45.0528,7.65847,348.6,20.81,-1.3
2,0,7987,45.0528,7.65846,348.6,20.82,0.1
2,5,8011,45.0531,7.65772,90,13.88,0.4
2,0,8087,45.0529,7.65845,348.6,20.82,0.6
2,0,8287,45.0529,7.65844,348.6,20.82,0.7
2,5,8311,45.0531,7.65777,90,13.88,-0.1
2,2,8314,45.0532,7.6573,270,8.31,-0.8
2,0,8487,45.0529,7.65843,348.6,20.81,-0.5
2,5,8611,45.0531,7.65782,90,13.88,-0.1
2,0,8687,45.053,7.65842,348.6,20.82,0.9
2,2,8814,45.0532,7.65725,270,8.31,-0.9
2,0,8887,45.053,7.65839,333.7,20.81,-0.7
2,5,8911,45.0531,7.65787,90,13.87,0.4
2,0,8987,45.053,7.65837,318.4,20.81,-0.8
2,0,9087,45.053,7.65834,304,20.81,-0.2
2,0,9187,45.053,7.65832,303,20.81,-1.3
2,5,9211,45.0531,7.65792,90,13.88,0.9
2,0,9287,45.053,7.6583,303,20.82,0.4
2,2,9314,45.0532,7.6572,270,8.32,-0.5
2,0,9387,45.0531,7.65827,303,20.81,-1.7
2,5,9511,45.0531,7.65798,100.6,13.88,0.7
2,0,9587,45.0531,7.65823,303,20.82,0.1
2,5,9611,45.0531,7.658,108.5,13.87,-1.5
2,5,9711,45.0531,7.65801,116.6,13.88,1.2
2,0,9787,45.0531,7.65818,303,20.82,0
2,5,9811,45.0531,7.65802,123.1,13.88,1.2
2,2,9814,45.0532,7.65714,270,8.31,-1
2,5,9911,45.0531,7.65804,123.1,13.87,-0.3
2,0,9987,45.0531,7.65813,303,20.81,-1
2,5,10011,45.0531,7.65805,123.1,13.88,0
2,1,10097,45.0531,7.65664,90,6.93,1.4
2,5,10111,45.0531,7.65806,123.1,13.88,1.1
2,0,10187,45.0531,7.65809,303,20.81,-0.9
2,6,10263,45.0522,7.65623,90,15.25,0.9
2,2,10314,45.0532,7.65709,270,8.31,-0.1
2,0,10387,45.0532,7.65804,303,20.81,-1.7
2,5,10411,45.053,7.6581,123.1,13.88,-0.3
2,0,10487,45.0532,7.65794,292.4,20.81,-0.1
2,2,10514,45.0532,7.65707,270,7.02,-9.9
2,6,10563,45.0522,7.65629,90,15.25,-1.2
2,0,10587,45.0532,7.65791,286.9,20.82,0.6
2,2,10614,45.0532,7.65707,270,6.02,-9.9
2,0,10687,45.0532,7.65789,281.2,20.81,-0.4
2,1,10697,45.0531,7.65669,90,6.93,1.5
2,5,10711,45.053,7.65814,123.1,13.88,0.6
2,2,10714,45.0532,7.65706,270,5.02,-9.9
2,0,10787,45.0532,7.65786,270,20.81,0.2
2,2,10814,45.0532,7.65705,270,4.14,-0.8
2,6,10863,45.0522,7.65635,90,15.26,0.7
2,0,10887,45.0532,7.65784,270,20.82,1.3
2,2,10914,45.0532,7.65705,270,4.15,0.5
2,0,10987,45.0532,7.65781,270,20.81,0
2,5,11011,45.053,7.65818,123.1,13.88,0.2
2,2,11014,45.0532,7.65704,270,4.16,0.6
2,0,11087,45.0532,7.65778,270,20.82,-0.3
2,2,11114,45.0532,7.65704,270,4.14,-1.1
2,6,11163,45.0522,7.6564,90,15.25,-0.9
2,2,11214,45.0532,7.65703,270,4.14,-0.6
2,0,11287,45.0532,7.65773,270,20.82,0
2,1,11297,45.0531,7.65674,90,6.92,0.4
2,5,11311,45.053,7.65822,123.1,13.87,-0.5
2,6,11463,45.0522,7.65646,90,15.25,-1.4
2,0,11487,45.0532,7.65768,270,20.43,-4.1
2,5,11611,45.053,7.65826,123.1,13.88,1.5
2,0,11687,45.0532,7.65763,270,19.56,-4
2,6,11763,45.0522,7.65652,90,15.26,0.7
2,0,11887,45.0532,7.65758,270,18.73,-2.4
2,1,11897,45.0531,7.65679,90,6.92,0
2,5,11911,45.0529,7.6583,123.1,13.88,1
2,5,12011,45.0529,7.65831,127.5,13.88,0
2,6,12063,45.0522,7.65658,90,15.26,-0.7
2,0,12087,45.0532,7.65754,270,17.9,-4.2
2,5,12111,45.0529,7.65832,140.2,13.87,0.2
2,5,12211,45.0529,7.65832,153.5,13.87,-0.2
2,2,12214,45.0532,7.65698,270,4.14,-0.1
2,0,12287,45.0532,7.65749,270,17.08,-5.7
2,5,12311,45.0529,7.65832,166,13.87,-0.8
2,6,12363,45.0522,7.65663,90,15.25,-0.8
2,5,12411,45.0529,7.65833,168.6,13.88,0.2
2,0,12487,45.0532,7.65745,270,16.31,-3.6
2,1,12497,45.0531,7.65684,90,6.92,-0.9
2,5,12511,45.0529,7.65833,168.6,13.88,-0.7
2,5,12611,45.0529,7.65833,168.6,13.87,-1.2
2,6,12663,45.0522,7.65669,90,15.25,-0.2
2,0,12687,45.0532,7.65741,270,15.56,-2.8
2,0,12887,45.0531,7.65737,270,15.24,3.1
2,5,12911,45.0528,7.65834,168.6,13.88,-0.1
2,6,12963,45.0522,7.65675,90,15.26,1.1
2,0,13087,45.0531,7.65733,270,15.8,2.1
2,1,13097,45.0531,7.6569,90,6.92,-0.2
2,5,13211,45.0528,7.65835,168.6,13.88,-0.2
2,2,13214,45.0532,7.65693,270,4.16,0.7
2,6,13263,45.0522,7.65681,90,15.26,0.6
2,0,13287,45.0531,7.65729,270,16.37,2.6
2,0,13487,45.0531,7.65725,270,16.99,3
2,5,13511,45.0528,7.65836,168.6,13.87,0.1
2,6,13563,45.0522,7.65686,90,15.25,-1.4
2,0,13687,45.0531,7.65721,270,17.61,3.1
2,1,13697,45.0531,7.65695,90,6.93,0.5
2,5,13811,45.0527,7.65837,169.3,13.88,1
2,6,13863,45.0522,7.65692,90,15.26,1
2,0,13887,45.0531,7.65716,270,18.21,2.2
2,5,13911,45.0527,7.65837,175.1,13.87,-0.2
2,5,14011,45.0527,7.65837,180.9,13.88,1.7
2,0,14087,45.0531,7.65712,270,18.8,2.8
2,5,14111,45.0527,7.65837,186.7,13.88,0.9
2,6,14163,45.0522,7.65698,90,15.25,-1.2
2,5,14211,45.0527,7.65836,189.4,13.88,-0.8
2,2,14214,45.0532,7.65688,270,4.14,-0.5
2,0,14287,45.0531,7.65707,270,19.41,3.8
2,1,14297,45.0531,7.657,90,6.92,-0.6
2,5,14311,45.0527,7.65836,189.4,13.88,0.9
2,5,14411,45.0527,7.65836,189.4,13.88,1.1
2,6,14463,45.0522,7.65703,90,15.25,-1.5
2,0,14487,45.0531,7.65702,270,20.02,3.4
2,0,14687,45.0531,7.65697,270,20.65,2.7
2,5,14711,45.0526,7.65835,189.4,13.88,0.1
2,6,14763,45.0522,7.65709,90,15.26,0
2,0,14887,45.0531,7.65692,270,20.81,-1.3
2,1,14897,45.0531,7.65705,90,6.93,1.5
2,5,15011,45.0526,7.65835,189.4,13.88,0.2
2,6,15063,45.0522,7.65715,90,15.25,-0.1
2,0,15087,45.0531,7.65687,270,20.82,1.7
2,2,15214,45.0532,7.65682,270,4.15,-0.8
2,0,15287,45.0531,7.65681,270,20.82,1.1
2,5,15311,45.0526,7.65834,189.4,13.87,-0.5
2,6,15363,45.0522,7.65721,90,15.25,0.2
2,0,15487,45.0531,7.65676,270,20.82,0.7
2,1,15497,45.0531,7.6571,90,6.93,1
2,5,15611,45.0525,7.65833,189.4,13.87,-1.1
2,6,15663,45.0522,7.65726,90,15.26,0.3
2,0,15687,45.0531,7.65671,270,20.81,-0.1
2,0,15887,45.0531,7.65666,270,20.82,0.4
2,5,15911,45.0525,7.65832,189.4,13.88,0
2,6,15963,45.0522,7.65732,90,15.25,-1
2,0,16087,45.0531,7.6566,270,20.81,-0.4
2,1,16097,45.0531,7.65716,90,6.93,-0.1
2,5,16111,45.0525,7.65831,201.4,13.88,0.1
2,5,16211,45.0525,7.6583,215.1,13.87,-0.7
2,2,16214,45.0532,7.65677,270,4.15,1.3
2,6,16263,45.0522,7.65738,90,15.26,0.5
2,0,16287,45.0531,7.65655,270,20.81,-1.2
2,5,16311,45.0525,7.65828,228.4,13.87,-1.2
2,5,16411,45.0525,7.65827,236.3,13.87,0.2
2,0,16487,45.0531,7.6565,270,20.81,-0.3
2,5,16511,45.0525,7.65826,236.3,13.88,1
2,6,16563,45.0522,7.65744,90,15.25,-1
2,5,16611,45.0525,7.65824,236.3,13.88,0.8
2,0,16687,45.0531,7.65645,270,20.81,-1.8
2,1,16697,45.0531,7.65721,90,6.92,0.3
2,5,16711,45.0524,7.65823,236.3,13.87,0
2,6,16863,45.0522,7.65749,90,15.25,0
2,0,16887,45.0531,7.6564,270,20.82,0
2,5,17011,45.0524,7.65819,236.3,13.88,0.9
2,0,17087,45.0531,7.65634,270,20.82,0.2
2,6,17163,45.0522,7.65755,90,15.25,-0.8
2,2,17214,45.0532,7.65672,270,4.15,-0.9
2,0,17287,45.0531,7.65629,270,20.82,0
2,1,17297,45.0531,7.65726,90,6.93,0.2
2,5,17311,45.0524,7.65815,236.3,13.87,0.1
2,6,17463,45.0522,7.65761,90,15.25,-1.3
2,0,17487,45.0531,7.65624,270,20.82,0.4
2,5,17611,45.0524,7.65811,236.3,13.87,-0.4
2,0,17687,45.0531,7.65619,270,20.81,-0.7
2,6,17763,45.0522,7.65766,90,15.26,0.1
2,0,17887,45.0531,7.65614,270,20.81,-0.7
2,1,17897,45.0531,7.65731,90,6.93,0.4
2,5,17911,45.0524,7.65807,236.3,13.87,0.4
2,6,18063,45.0522,7.65772,90,15.25,-0.9
2,0,18087,45.0531,7.65608,270,20.81,-1
2,5,18211,45.0524,7.65804,236.3,13.88,0.8
