messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,6,37663,45.0531,7.65611,270,15.25,-0.5
2,7,37816,45.0523,7.65554,270,6.92,-0.8
2,1,37897,45.0525,7.65833,189.4,6.93,-0.8
2,3,37944,45.0531,7.65621,90,9.7,-1.1
2,6,37963,45.0531,7.65605,270,15.25,-1.5
2,3,38444,45.0531,7.65627,90,9.7,-0.1
2,1,38497,45.0525,7.65832,189.4,6.93,0.1
2,1,38697,45.0525,7.65831,196.5,6.93,0.6
2,1,38797,45.0525,7.65831,203,6.92,0.8
2,1,38897,45.0525,7.6583,209.8,6.93,0.9
2,3,38944,45.0531,7.65633,90,9.7,0
2,1,38997,45.0525,7.65829,216.6,6.93,0.8
2,1,39097,45.0525,7.65829,223.4,6.93,1.6
2,1,39197,45.0525,7.65828,229.9,6.93,-0.6
2,1,39297,45.0525,7.65828,236,6.93,0.6
2,1,39397,45.0525,7.65827,236.3,6.92,-0.6
2,3,39444,45.0531,7.65639,90,9.7,-0.3
2,1,39497,45.0525,7.65826,236.3,6.93,0.6
2,1,39597,45.0525,7.65826,236.3,6.92,-0.1
2,3,39944,45.0531,7.65645,90,9.71,0.1
2,1,40197,45.0524,7.65822,236.3,6.92,-1.5
2,1,40797,45.0524,7.65818,236.3,6.93,1
2,1,41397,45.0524,7.65814,236.3,6.92,-0.9
2,1,41997,45.0524,7.6581,236.3,6.93,1.2
2,1,42597,45.0524,7.65806,236.3,6.93,0.8
2,1,43197,45.0523,7.65802,236.3,6.92,0.1
2,3,43444,45.0531,7.65688,90,9.7,-0.5
2,1,43797,45.0523,7.65797,240.4,6.93,0
2,1,43897,45.0523,7.65796,244.5,6.93,0
2,3,43944,45.0531,7.65694,90,9.7,-0.3
2,1,43997,45.0523,7.65795,248.6,6.93,0.7
2,1,44097,45.0523,7.65794,252.7,6.93,0.1
2,1,44197,45.0523,7.65794,256.7,6.92,0.2
2,1,44297,45.0523,7.65793,260.6,6.92,0.1
2,1,44397,45.0523,7.65792,264.3,6.93,1.4
2,3,44444,45.0531,7.657,90,9.71,0.2
2,1,44497,45.0523,7.65791,270,6.92,0.2
2,1,44597,45.0523,7.6579,270,6.93,1
2,1,44697,45.0523,7.65789,270,6.92,-0.8
2,1,44797,45.0523,7.65788,270,6.93,1.3
2,3,44944,45.0531,7.65706,90,9.71,0
2,1,45397,45.0523,7.65783,270,6.93,0.1
2,3,45444,45.0531,7.65712,90,9.7,-0.5
2,3,45944,45.0531,7.65718,90,9.7,-0.7
2,1,45997,45.0523,7.65778,270,6.92,-1
2,3,46444,45.0531,7.65724,90,9.71,1.2
2,1,46597,45.0523,7.65773,270,6.92,-0.1
2,3,46944,45.0531,7.6573,90,9.7,-1
2,1,47197,45.0523,7.65768,270,6.92,-0.2
2,3,47444,45.0531,7.65736,90,9.71,0.4
2,1,47797,45.0523,7.65762,270,6.93,0.8
2,3,47944,45.0531,7.65742,90,9.71,0.1
2,1,48397,45.0523,7.65757,270,6.93,1.4
2,3,48444,45.0531,7.65749,90,9.71,0.7
2,3,48944,45.0531,7.65755,90,9.7,0.3
2,1,48997,45.0523,7.65752,270,6.93,1
2,3,49444,45.0531,7.65761,90,9.71,0
2,1,49597,45.0523,7.65747,270,6.92,-0.5
2,3,49944,45.0531,7.65767,90,9.7,-0.8
2,5,50111,45.0531,7.65552,90,13.88,0.1
2,1,50197,45.0523,7.65742,270,6.92,0.5
2,5,50411,45.0531,7.65557,90,13.88,0.6
2,3,50444,45.0531,7.65773,90,9.7,-1.1
2,5,50711,45.0531,7.65562,90,13.87,-1
2,1,50797,45.0523,7.65736,270,6.92,-0.6
2,3,50944,45.0531,7.65779,90,9.71,0.4
2,5,51011,45.0531,7.65567,90,13.87,0.5
2,5,51311,45.0531,7.65573,90,13.88,0.5
2,1,51397,45.0523,7.65731,270,6.92,0.3
2,3,51444,45.0531,7.65785,90,9.71,-0.5
2,5,51611,45.0531,7.65578,90,13.88,1.4
2,5,51911,45.0531,7.65583,90,13.87,0
2,3,51944,45.0531,7.65791,90,9.71,0.6
2,1,51997,45.0523,7.65726,270,6.93,0.3
2,5,52211,45.0531,7.65588,90,13.88,0.6
2,3,52444,45.0531,7.65798,98.7,9.7,-0.1
2,5,52511,45.0531,7.65593,90,13.87,-1.3
2,3,52544,45.0531,7.65799,104,9.7,-0.6
2,1,52597,45.0523,7.65721,270,6.92,0.2
2,3,52644,45.0531,7.658,109.6,9.71,0.9
2,3,52744,45.0531,7.65801,115.3,9.71,0
2,5,52811,45.0531,7.65599,90,13.87,0.2
2,3,52844,45.0531,7.65802,123.1,9.71,1.6
2,3,52944,45.0531,7.65803,123.1,9.71,0.6
2,3,53044,45.0531,7.65803,123.1,9.71,0.2
2,5,53111,45.0531,7.65604,90,13.88,0.2
2,3,53144,45.0531,7.65804,123.1,9.7,-0.6
2,1,53197,45.0523,7.65716,270,6.92,-0.8
2,5,53411,45.0531,7.65609,90,13.88,0.5
2,5,53711,45.0531,7.65614,90,13.88,0.3
2,1,53797,45.0523,7.6571,270,6.92,-0.6
2,5,54011,45.0531,7.6562,90,13.87,0
2,6,54063,45.0522,7.6551,90,15.26,0.3
2,5,54311,45.0531,7.65625,90,13.88,-0.2
2,6,54363,45.0522,7.65515,90,15.25,-1.1
2,1,54397,45.0523,7.65705,270,6.93,0.4
2,5,54611,45.0531,7.6563,90,13.87,-0.4
2,6,54663,45.0522,7.65521,90,15.26,-0.1
2,2,54714,45.0522,7.65494,90,8.32,0.1
2,5,54911,45.0531,7.65635,90,13.87,-0.4
2,2,54914,45.0522,7.65496,90,8.32,-0.2
2,6,54963,45.0522,7.65527,90,15.25,0.3
2,1,54997,45.0523,7.657,270,6.93,0.7
2,7,55016,45.0527,7.65443,350.5,6.93,-0.3
2,2,55114,45.0522,7.65498,90,8.32,0.9
2,5,55211,45.0531,7.6564,90,13.88,0.2
2,6,55263,45.0522,7.65533,90,15.25,-1.2
2,5,55511,45.0531,7.65646,90,13.88,0.2
2,6,55563,45.0522,7.65538,90,15.25,-0.9
2,1,55597,45.0523,7.65695,270,6.92,0.2
2,2,55614,45.0522,7.65503,90,8.32,0.8
2,7,55616,45.0527,7.65443,355.1,6.92,0.4
2,5,55811,45.0531,7.65651,90,13.87,0.4
2,7,55816,45.0527,7.65443,0.9,6.93,-0.4
2,6,55863,45.0522,7.65544,90,15.25,-1.7
2,7,56016,45.0527,7.65444,6.7,6.92,0.1
2,5,56111,45.0531,7.65656,90,13.88,0.8
2,2,56114,45.0522,7.65508,90,8.32,0.7
2,6,56163,45.0522,7.6555,90,15.26,1.5
2,1,56197,45.0523,7.6569,270,6.93,0.9
2,7,56216,45.0527,7.65444,11.3,6.92,-0.9
2,5,56411,45.0531,7.65661,90,13.87,-0.9
2,7,56416,45.0527,7.65444,11.3,6.93,0.7
2,6,56463,45.0522,7.65556,90,15.26,0.3
2,2,56614,45.0522,7.65514,90,8.32,1.7
2,7,56616,45.0528,7.65444,11.3,6.92,-0.8
2,5,56711,45.0531,7.65666,90,13.87,-1.3
2,6,56763,45.0522,7.65561,90,15.25,-1.7
2,7,56816,45.0528,7.65445,11.3,6.92,-1.5
2,5,57011,45.0531,7.65672,90,13.87,0.1
2,6,57063,45.0522,7.65567,90,15.25,-1.2
2,2,57114,45.0522,7.65519,90,8.32,0.5
2,5,57311,45.0531,7.65677,90,13.87,0.7
2,6,57363,45.0522,7.65573,90,15.25,-0.9
2,7,57416,45.0528,7.65445,11.3,6.93,0.8
2,5,57611,45.0531,7.65682,90,13.87,0
2,2,57614,45.0522,7.65524,90,8.32,1
2,6,57663,45.0522,7.65579,90,15.25,-0.3
2,5,57911,45.0531,7.65687,90,13.87,-0.3
2,6,57963,45.0522,7.65584,90,15.26,-0.7
2,7,58016,45.0528,7.65446,11.3,6.93,1.5
2,2,58114,45.0522,7.65529,90,8.32,0
2,6,58263,45.0522,7.6559,90,15.26,0.6
2,6,58563,45.0522,7.65596,90,15.26,0
2,2,58614,45.0522,7.65534,90,8.31,0.7
2,7,58616,45.0529,7.65447,11.3,6.92,-1.1
2,6,58863,45.0522,7.65601,90,15.25,0.2
2,2,59114,45.0522,7.6554,90,8.31,0.1
2,7,59216,45.0529,7.65449,17.5,6.93,0.3
2,7,59316,45.0529,7.65449,23.8,6.93,1.3
2,7,59416,45.0529,7.6545,30.4,6.92,-0.8
2,7,59516,45.0529,7.65451,37,6.93,-0.2
2,2,59614,45.0522,7.65545,90,8.32,-0.6
2,7,59616,45.0529,7.65451,43.6,6.92,-1
2,7,59716,45.0529,7.65452,50,6.93,-0.3
2,7,59816,45.0529,7.65453,55.9,6.93,1.3
2,7,59916,45.0529,7.65453,56.8,6.92,-1.1
2,7,60016,45.0529,7.65454,56.8,6.93,1.1
2,2,60114,45.0522,7.6555,90,8.32,0.7
2,7,60116,45.0529,7.65454,56.8,6.93,1.1
2,7,60216,45.0529,7.65455,56.8,6.92,-1.3
2,2,60614,45.0522,7.65555,90,8.31,-0.5
2,7,60816,45.0529,7.65459,56.8,6.93,-0.2
2,2,61114,45.0522,7.6556,90,8.32,0.9
2,7,61416,45.053,7.65463,56.8,6.93,0.5
2,2,61614,45.0522,7.65566,90,8.32,0.3
2,7,62016,45.053,7.65467,56.8,6.93,0.6
2,2,62114,45.0522,7.65571,90,8.32,0.7
2,2,62614,45.0522,7.65576,90,8.31,-0.6
2,7,62616,45.053,7.65471,56.8,6.92,-0.3
2,2,63114,45.0522,7.65581,90,8.32,1.1
2,7,63216,45.053,7.65475,56.8,6.92,-0.8
2,2,63614,45.0522,7.65586,90,8.32,0.9
2,7,63816,45.053,7.65479,56.8,6.92,0.7
2,2,64114,45.0522,7.65592,90,8.32,0
2,7,64316,45.0531,7.65483,61.4,6.93,-0.5
2,7,64416,45.0531,7.65484,65.4,6.93,0.6
2,7,64516,45.0531,7.65485,69.5,6.93,0.3
2,1,64597,45.0523,7.65617,270,6.92,-1
2,2,64614,45.0522,7.65597,90,8.31,-0.5
2,7,64616,45.0531,7.65486,73.5,6.93,0
2,7,64716,45.0531,7.65487,77.4,6.92,0.2
2,7,64816,45.0531,7.65487,81.2,6.93,0.9
2,7,64916,45.0531,7.65488,84.9,6.93,0.6
2,7,65016,45.0531,7.65489,90,6.93,1.1
2,2,65114,45.0522,7.65602,90,8.31,-0.9
2,7,65116,45.0531,7.6549,90,6.93,-0.3
2,1,65197,45.0523,7.65612,270,6.92,0.6
2,7,65216,45.0531,7.65491,90,6.93,0.5
2,7,65316,45.0531,7.65492,90,6.92,0.4
2,2,78,45.0522,7.65607,90,8.31,0
2,1,261,45.0523,7.65606,270,6.93,0.2
2,7,380,45.0531,7.65497,90,6.93,-0.2
2,2,578,45.0522,7.65613,90,8.32,0
2,1,861,45.0523,7.65601,270,6.92,0.5
2,7,980,45.0531,7.65502,90,6.92,-0.5
2,2,1078,45.0522,7.65618,90,8.32,0.6
2,1,1461,45.0523,7.65596,270,6.93,-0.4
2,2,1578,45.0522,7.65623,90,7.02,-9.9
2,7,1580,45.0531,7.65507,90,6.93,-0.3
2,2,1678,45.0522,7.65624,90,6.02,-9.9
2,2,1778,45.0522,7.65624,90,5.02,-9.9
2,2,1878,45.0522,7.65625,90,4.16,0.6
2,2,1978,45.0522,7.65625,90,4.15,0.6
2,1,2061,45.0523,7.65591,270,6.93,1.8
2,2,2078,45.0522,7.65626,90,4.16,0.7
2,2,2178,45.0522,7.65626,90,4.14,-1.5
2,7,2180,45.0531,7.65513,90,6.93,0.4
2,1,2661,45.0523,7.65586,270,6.92,-0.9
2,7,2780,45.0531,7.65518,90,6.92,0.3
2,2,3178,45.0522,7.65632,90,4.15,-0.3
2,1,3261,45.0523,7.6558,270,6.93,0.2
2,7,3380,45.0531,7.65523,90,6.93,0.8
2,3,3808,45.0523,7.6575,270,9.71,0.4
2,1,3861,45.0523,7.65575,270,6.93,-0.7
2,7,3980,45.0531,7.65528,90,6.92,0.3
2,2,4178,45.0522,7.65637,90,4.15,-1.2
2,3,4308,45.0523,7.65744,270,9.7,0.3
2,1,4461,45.0523,7.6557,270,6.93,0.5
2,7,4580,45.0531,7.65533,90,6.92,-0.9
2,3,4808,45.0523,7.65738,270,9.71,1.5
2,1,5061,45.0523,7.65565,270,6.92,-1.3
2,2,5178,45.0522,7.65642,90,4.16,0.9
2,7,5180,45.0531,7.65539,90,6.93,0.5
2,3,5308,45.0523,7.65732,270,9.7,-0.6
2,1,5661,45.0523,7.6556,270,6.92,0
2,7,5780,45.0531,7.65544,90,6.93,1.5
2,3,5808,45.0523,7.65726,270,9.71,0.3
2,2,6178,45.0522,7.65647,90,4.15,1
2,1,6261,45.0523,7.65554,270,6.93,0.1
2,3,6308,45.0523,7.6572,270,9.7,-0.4
2,7,6380,45.0531,7.65549,90,6.92,-0.1
2,5,6475,45.0524,7.65816,236.3,13.87,-1.3
2,5,6775,45.0524,7.65812,236.3,13.87,-0.1
2,3,6808,45.0523,7.65714,270,9.7,-1.3
2,1,6861,45.0523,7.65549,270,6.93,1.3
2,7,6980,45.0531,7.65554,90,6.93,1.1
2,5,7075,45.0524,7.65808,236.3,13.87,0.3
2,2,7178,45.0522,7.65652,90,4.15,-0.7
2,3,7308,45.0523,7.65708,270,9.7,-1.2
2,5,7375,45.0524,7.65804,236.3,13.88,0
2,1,7461,45.0523,7.65544,270,6.93,1.4
2,7,7580,45.0531,7.65559,90,6.92,-1.1
2,5,7675,45.0523,7.658,236.3,13.88,0
2,3,7808,45.0523,7.65702,270,9.71,1.5
2,5,7875,45.0523,7.65796,243.6,13.87,-0.9
2,5,7975,45.0523,7.65795,251.8,13.87,-1.1
2,1,8061,45.0523,7.65539,270,6.92,-0.7
2,5,8075,45.0523,7.65793,259.8,13.88,-0.1
2,5,8175,45.0523,7.65791,267.1,13.88,0.6
2,2,8178,45.0522,7.65658,90,4.16,0
2,7,8180,45.0531,7.65565,90,6.93,-0.8
2,6,8227,45.0528,7.65848,352,15.25,-0.2
2,5,8275,45.0523,7.65789,270,13.88,1.4
2,3,8308,45.0523,7.65696,270,9.71,-0.3
2,6,8327,45.0528,7.65847,348.6,15.26,0.2
2,5,8375,45.0523,7.65788,270,13.88,-0.8
2,6,8427,45.0528,7.65847,348.6,15.25,-0.6
2,5,8475,45.0523,7.65786,270,13.88,0.8
2,6,8527,45.0528,7.65847,348.6,15.26,0
2,6,8627,45.0528,7.65846,348.6,15.25,0.1
2,1,8661,45.0523,7.65534,270,6.92,-1.2
2,6,8727,45.0529,7.65846,348.6,15.26,0
2,5,8775,45.0523,7.65781,270,13.88,0
2,3,8808,45.0523,7.6569,270,9.71,0
2,6,9027,45.0529,7.65844,348.6,15.26,1.1
2,5,9075,45.0523,7.65776,270,13.88,-0.4
2,2,9178,45.0522,7.65663,90,4.15,1.1
2,3,9308,45.0523,7.65684,270,9.7,-0.9
2,6,9327,45.0529,7.65843,348.6,15.26,0
2,5,9375,45.0523,7.6577,270,13.88,-0.6
2,6,9627,45.053,7.65842,348.6,15.25,0
2,5,9675,45.0523,7.65765,270,13.88,-0.2
2,3,9808,45.0523,7.65678,270,9.7,0.8
2,6,9827,45.053,7.6584,334.4,15.25,-0.8
2,6,9927,45.053,7.65838,319.8,15.25,-1.1
2,5,9975,45.0523,7.6576,270,13.87,-0.8
2,6,10027,45.053,7.65836,305.9,15.26,0.9
2,6,10127,45.053,7.65834,303,15.25,-0.8
2,2,10178,45.0522,7.65668,90,4.15,0.2
2,6,10227,45.053,7.65833,303,15.26,1.6
2,5,10275,45.0523,7.65755,270,13.87,-0.3
2,3,10308,45.0523,7.65671,270,9.7,-1.1
2,6,10327,45.053,7.65831,303,15.26,-0.4
2,5,10575,45.0523,7.6575,270,13.88,-0.2
2,6,10627,45.0531,7.65826,303,15.26,0.2
2,3,10808,45.0523,7.65665,270,9.7,0.2
2,5,10875,45.0523,7.65744,270,13.87,-1
2,6,10927,45.0531,7.65821,303,15.25,-0.6
2,5,11175,45.0523,7.65739,270,13.88,0.7
2,2,11178,45.0522,7.65673,90,4.15,-0.5
2,6,11227,45.0531,7.65816,303,15.26,0.6
2,3,11308,45.0523,7.65659,270,9.7,0.4
2,5,11475,45.0523,7.65734,270,13.88,1.1
2,6,11527,45.0531,7.6581,303,15.26,0.2
2,5,11775,45.0523,7.65729,270,13.87,0.2
2,3,11808,45.0523,7.65653,270,9.71,0
2,6,11827,45.0532,7.65805,303,15.25,-0.3
2,6,12027,45.0532,7.65794,291.8,15.25,-0.3
2,5,12075,45.0523,7.65723,270,13.87,-0.5
2,6,12127,45.0532,7.65793,287.2,15.26,-0.9
2,2,12178,45.0522,7.65678,90,4.15,0
2,6,12227,45.0532,7.65791,282.5,15.26,1
2,3,12308,45.0523,7.65647,270,9.7,0
2,6,12327,45.0532,7.65789,270,15.25,-0.3
2,5,12375,45.0523,7.65718,270,13.87,-1
2,6,12427,45.0532,7.65787,270,15.26,0.5
2,6,12527,45.0532,7.65785,270,15.26,0.7
2,6,12627,45.0532,7.65783,270,15.25,0.6
2,5,12675,45.0523,7.65713,270,13.87,-0.7
2,3,12808,45.0523,7.65641,270,9.7,-0.9
2,6,12927,45.0532,7.65777,270,15.26,0.4
2,5,12975,45.0523,7.65708,270,13.87,-0.4
2,2,13178,45.0522,7.65684,90,4.15,0.4
2,6,13227,45.0532,7.65772,270,15.26,1.1
2,5,13275,45.0523,7.65703,270,13.87,0.6
2,6,13527,45.0532,7.65766,270,15.26,-0.2
2,5,13575,45.0523,7.65697,270,13.88,0.5
2,6,13827,45.0532,7.6576,270,15.25,-1.3
2,5,13875,45.0523,7.65692,270,13.87,-0.5
2,6,14127,45.0532,7.65754,270,15.26,-0.1
2,5,14175,45.0523,7.65687,270,13.87,-1.5
2,2,14178,45.0522,7.65689,90,4.54,3.8
2,2,14378,45.0522,7.6569,90,5.1,3.6
2,6,14427,45.0532,7.65749,270,15.25,-1.3
2,5,14475,45.0523,7.65682,270,13.88,0.8
2,2,14578,45.0522,7.65691,90,5.72,3.8
2,6,14727,45.0532,7.65743,270,15.25,0.2
2,5,14775,45.0523,7.65677,270,13.88,0.9
2,2,14778,45.0522,7.65693,90,6.31,2.6
2,2,14978,45.0522,7.65695,90,6.93,3.7
2,6,15027,45.0532,7.65737,270,15.26,-0.7
2,2,15178,45.0522,7.65696,90,7.54,2.1
2,6,15327,45.0532,7.65731,270,15.26,1.2
2,2,15378,45.0522,7.65698,90,8.2,3.1
2,2,15578,45.0522,7.657,90,8.32,0.7
2,6,15627,45.0532,7.65726,270,15.26,-0.1
2,2,15778,45.0522,7.65703,90,8.32,0
2,6,15927,45.0532,7.6572,270,15.25,-0.9
2,2,15978,45.0522,7.65705,90,8.32,0
2,6,16227,45.0532,7.65714,270,15.25,-0.7
2,2,16478,45.0522,7.6571,90,8.31,-0.2
2,6,16527,45.0532,7.65709,270,15.26,1.5
2,6,16827,45.0532,7.65703,270,15.26,0.9
2,2,16978,45.0522,7.65715,90,8.31,-0.8
2,6,17127,45.0532,7.65697,270,15.26,0.7
2,6,17427,45.0532,7.65691,270,15.25,-1.2
2,2,17478,45.0522,7.6572,90,8.32,-0.2
2,6,17727,45.0532,7.65686,270,15.25,0.1
2,7,17780,45.0531,7.65648,90,6.93,1.5
2,2,17978,45.0522,7.65725,90,8.32,1.2
2,6,18027,45.0532,7.6568,270,15.26,1.6
2,6,18327,45.0532,7.65674,270,15.26,0.7
2,7,18380,45.0531,7.65653,90,6.92,0.2
2,2,18478,45.0522,7.65731,90,8.32,1
2,6,18627,45.0532,7.65668,270,15.26,-0.2
2,6,18927,45.0532,7.65663,270,15.25,-1.4
2,2,18978,45.0522,7.65736,90,8.32,-0.2
2,7,18980,45.0531,7.65658,90,6.93,0.4
2,6,19227,45.0532,7.65657,270,15.25,-0.8
2,2,19478,45.0522,7.65741,90,8.32,0.8
2,6,19527,45.0532,7.65651,270,15.26,1.1
2,7,19580,45.0531,7.65664,90,6.93,0.6
2,6,19827,45.0532,7.65645,270,15.26,-0.1
2,2,19978,45.0522,7.65746,90,8.31,-0.2
2,6,20127,45.0532,7.6564,270,15.25,-0.1
2,7,20180,45.0531,7.65669,90,6.92,0.6
2,6,20427,45.0532,7.65634,270,15.25,-0.3
2,2,20478,45.0522,7.65751,90,8.32,0.4
2,6,20727,45.0532,7.65628,270,15.26,0
2,7,20780,45.0531,7.65674,90,6.92,0.5
2,2,20978,45.0522,7.65757,90,8.31,0.6
2,6,21027,45.0532,7.65623,270,15.26,0.4
2,6,21327,45.0532,7.65617,270,15.26,0.7
2,7,21380,45.0531,7.65679,90,6.93,1.1
2,2,21478,45.0522,7.65762,90,8.32,1.4
2,6,21627,45.0532,7.65611,270,15.25,-0.4
2,6,21927,45.0532,7.65605,270,15.25,0.5
2,2,21978,45.0522,7.65767,90,8.31,-1
2,7,21980,45.0531,7.65684,90,6.92,-0.5
2,6,22227,45.0532,7.656,270,15.26,0.9
2,2,22478,45.0522,7.65772,90,8.31,0.1
2,6,22527,45.0532,7.65594,270,15.25,-0.9
2,7,22580,45.0531,7.6569,90,6.93,1.1
2,6,22627,45.0532,7.65592,270,14.56,-9.9
2,6,22727,45.0532,7.6559,270,13.56,-9.9
2,6,22827,45.0532,7.65589,270,12.56,-9.9
2,6,22927,45.0532,7.65587,270,11.56,-9.9
2,2,22978,45.0522,7.65777,90,8.32,0.5
2,6,23027,45.0532,7.65586,270,10.56,-9.9
2,6,23127,45.0532,7.65585,270,9.56,-9.9
2,7,23180,45.0531,7.65695,90,6.93,-0.7
2,6,23227,45.0532,7.65583,270,8.56,-9.9
2,6,23327,45.0532,7.65582,270,7.63,-3.9
2,6,23427,45.0532,7.65581,270,7.62,0.8
2,2,23478,45.0522,7.65783,90,8.31,0
2,6,23527,45.0532,7.6558,270,7.63,-0.3
2,6,23627,45.0532,7.6558,270,7.62,0.4
2,7,23780,45.0531,7.657,90,6.92,-0.7
2,6,24227,45.0532,7.65574,270,7.61,-0.2
2,7,24380,45.0531,7.65705,90,6.92,-0.7
2,5,24675,45.0523,7.65509,270,13.88,0
2,6,24827,45.0532,7.65568,270,7.63,1.6
2,5,24975,45.0523,7.65504,270,13.87,0
2,7,24980,45.0531,7.6571,90,6.93,0.3
2,5,25275,45.0523,7.65499,270,13.88,-0.2
2,3,25308,45.0523,7.65489,270,9.7,-0.8
2,6,25427,45.0531,7.65562,270,7.61,-1.2
2,5,25575,45.0523,7.65494,270,13.88,1.4
2,7,25580,45.0531,7.65716,90,6.93,0
2,3,25808,45.0523,7.65482,278.6,9.7,-0.7
2,1,25861,45.0528,7.65445,11.3,6.93,1.2
2,5,25875,45.0523,7.65488,270,13.88,0
2,3,25908,45.0523,7.65481,284,9.71,1.2
2,3,26008,45.0523,7.65481,289.7,9.71,-0.5
2,6,26027,45.0531,7.65557,270,7.62,0.6
2,3,26108,45.0523,7.6548,295.4,9.71,1
2,5,26175,45.0523,7.6548,280.6,13.88,-0.6
2,7,26180,45.0531,7.65721,90,6.92,-0.3
2,3,26208,45.0523,7.65479,303.6,9.71,0.9
2,5,26275,45.0523,7.65479,286.7,13.87,-1.4
2,3,26308,45.0523,7.65478,303.6,9.71,0.6
2,5,26375,45.0523,7.65478,292.9,13.87,0
2,3,26408,45.0523,7.65477,303.6,9.71,0
2,1,26461,45.0528,7.65446,11.3,6.92,-1.7
2,5,26475,45.0523,7.65476,303.6,13.87,-1
2,3,26508,45.0523,7.65476,303.6,9.71,-0.1
2,5,26575,45.0523,7.65475,303.6,13.88,0.1
2,6,26627,45.0531,7.65551,270,7.62,-0.1
2,5,26675,45.0523,7.65473,303.6,13.88,0.4
2,5,26775,45.0523,7.65472,303.6,13.87,-0.5
2,7,26780,45.0531,7.65726,90,6.92,-0.8
2,3,27008,45.0523,7.65471,303.6,9.71,1.5
2,1,27061,45.0529,7.65447,11.3,6.93,0
2,5,27075,45.0523,7.65468,303.6,13.87,0
2,6,27227,45.0531,7.65545,270,7.62,0.7
2,5,27375,45.0524,7.65463,303.6,13.88,0.7
2,7,27380,45.0531,7.65731,90,6.93,0.1
2,3,27508,45.0524,7.65467,303.6,9.71,0.4
2,1,27661,45.0529,7.65448,15.9,6.93,-0.7
2,5,27675,45.0524,7.65459,303.6,13.88,0.3
2,1,27761,45.0529,7.65449,22.2,6.92,0.4
2,6,27827,45.0531,7.65539,270,7.61,-0.9
2,1,27861,45.0529,7.6545,28.7,6.92,-0.4
2,1,27961,45.0529,7.6545,35.3,6.92,0.1
2,5,27975,45.0524,7.65455,303.6,13.87,-0.2
2,3,28008,45.0524,7.65462,303.6,9.71,0.6
2,1,28061,45.0529,7.65451,41.9,6.92,-1
2,1,28161,45.0529,7.65452,48.4,6.93,0
2,1,28261,45.0529,7.65452,54.4,6.93,0.7
2,5,28275,45.0524,7.65451,303.6,13.88,-0.1
2,1,28361,45.0529,7.65453,56.8,6.93,0.8
2,6,28427,45.0531,7.65534,270,7.62,0.6
2,1,28461,45.0529,7.65454,56.8,6.93,0
2,3,28508,45.0524,7.65457,303.6,9.7,-1.5
2,1,28561,45.0529,7.65454,56.8,6.93,1.5
2,5,28575,45.0524,7.65447,303.6,13.87,-0.8
2,5,28775,45.0524,7.65445,319.8,13.87,-0.9
