messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,5,5611,45.0531,7.6573,90,13.88,0.1
2,7,5616,45.0525,7.65825,236.3,6.92,-0.6
2,0,5787,45.0524,7.65839,56.3,20.81,-1.3
2,1,5897,45.0531,7.65627,90,6.92,0
2,5,5911,45.0531,7.65735,90,13.87,-0.5
2,0,5987,45.0525,7.65843,52.5,20.82,0.5
2,0,6087,45.0525,7.65843,37.4,20.81,-0.9
2,0,6187,45.0525,7.65844,21.7,20.81,0.3
2,5,6211,45.0531,7.6574,90,13.88,0.5
2,7,6216,45.0524,7.65821,236.3,6.92,-0.2
2,0,6287,45.0525,7.65844,9.4,20.82,0.2
2,0,6387,45.0525,7.65844,9.4,20.81,-0.1
2,0,6487,45.0525,7.65845,9.4,20.82,0.9
2,1,6497,45.0531,7.65632,90,6.93,0
2,5,6511,45.0531,7.65745,90,13.87,-0.3
2,0,6587,45.0526,7.65845,9.4,20.82,1.8
2,0,6787,45.0526,7.65846,9.4,20.81,-1.2
2,5,6811,45.0531,7.65751,90,13.87,0.2
2,7,6816,45.0524,7.65818,236.3,6.93,-0.6
2,0,6987,45.0526,7.65847,9.4,20.81,-0.1
2,1,7097,45.0531,7.65638,90,6.92,0.1
2,5,7111,45.0531,7.65756,90,13.88,0.4
2,0,7187,45.0527,7.65848,9.4,20.81,0
2,0,7387,45.0527,7.65849,9.4,20.81,-1.2
2,5,7411,45.0531,7.65761,90,13.88,0.4
2,7,7416,45.0524,7.65814,236.3,6.92,-0.8
2,0,7587,45.0528,7.65848,2.7,20.81,-0.6
2,0,7687,45.0528,7.65848,356,20.82,0.8
2,1,7697,45.0531,7.65643,90,6.92,-0.6
2,5,7711,45.0531,7.65766,90,13.87,-1.4
2,0,7787,45.0528,7.65847,349.3,20.82,-0.9
2,0,7887,45.0528,7.65847,348.6,20.81,-1.3
2,0,7987,45.0528,7.65846,348.6,20.82,0.1
2,5,8011,45.0531,7.65772,90,13.88,0.4
2,7,8016,45.0524,7.6581,236.3,6.93,0
2,0,8087,45.0529,7.65845,348.6,20.82,0.6
2,0,8287,45.0529,7.65844,348.6,20.82,0.7
2,1,8297,45.0531,7.65648,90,6.93,0.5
2,5,8311,45.0531,7.65777,90,13.88,-0.1
2,0,8487,45.0529,7.65843,348.6,20.81,-0.5
2,5,8611,45.0531,7.65782,90,13.88,-0.1
2,7,8616,45.0524,7.65806,236.3,6.92,0
2,0,8687,45.053,7.65842,348.6,20.82,0.9
2,0,8887,45.053,7.65839,333.7,20.81,-0.7
2,1,8897,45.0531,7.65653,90,6.92,-1.2
2,5,8911,45.0531,7.65787,90,13.87,0.4
2,0,8987,45.053,7.65837,318.4,20.81,-0.8
2,0,9087,45.053,7.65834,304,20.81,-0.2
2,0,9187,45.053,7.65832,303,20.81,-1.3
2,5,9211,45.0531,7.65792,90,13.88,0.9
2,7,9216,45.0523,7.65802,236.3,6.92,-1
2,0,9287,45.053,7.6583,303,20.82,0.4
2,0,9387,45.0531,7.65827,303,20.81,-1.7
2,1,9497,45.0531,7.65658,90,6.92,-0.9
2,5,9511,45.0531,7.65798,100.6,13.88,0.7
2,0,9587,45.0531,7.65823,303,20.82,0.1
2,5,9611,45.0531,7.658,108.5,13.87,-1.5
2,6,9663,45.0522,7.65612,90,15.25,0.3
2,5,9711,45.0531,7.65801,116.6,13.88,1.2
2,0,9787,45.0531,7.65818,303,20.82,0
2,5,9811,45.0531,7.65802,123.1,13.88,1.2
2,7,9816,45.0523,7.65797,241.5,6.93,1.5
2,5,9911,45.0531,7.65804,123.1,13.87,-0.3
2,7,9916,45.0523,7.65796,245.6,6.92,-0.1
2,6,9963,45.0522,7.65618,90,15.26,0.6
2,0,9987,45.0531,7.65813,303,20.81,-1
2,5,10011,45.0531,7.65805,123.1,13.88,0
2,7,10016,45.0523,7.65795,249.7,6.92,0.1
2,1,10097,45.0531,7.65664,90,6.93,1.4
2,5,10111,45.0531,7.65806,123.1,13.88,1.1
2,7,10116,45.0523,7.65794,253.8,6.93,0.7
2,0,10187,45.0531,7.65809,303,20.81,-0.9
2,7,10216,45.0523,7.65793,257.8,6.93,0.6
2,6,10263,45.0522,7.65623,90,15.25,0.9
2,7,10316,45.0523,7.65793,261.6,6.93,0
2,0,10387,45.0532,7.65804,303,20.81,-1.7
2,5,10411,45.053,7.6581,123.1,13.88,-0.3
2,7,10416,45.0523,7.65792,265.3,6.92,-0.9
2,0,10487,45.0532,7.65794,292.4,20.81,-0.1
2,7,10516,45.0523,7.65791,270,6.92,-0.2
2,6,10563,45.0522,7.65629,90,15.25,-1.2
2,0,10587,45.0532,7.65791,286.9,20.82,0.6
2,7,10616,45.0523,7.6579,270,6.93,-0.3
2,0,10687,45.0532,7.65789,281.2,20.81,-0.4
2,1,10697,45.0531,7.65669,90,6.93,1.5
2,5,10711,45.053,7.65814,123.1,13.88,0.6
2,7,10716,45.0523,7.65789,270,6.92,-1.3
2,0,10787,45.0532,7.65786,270,20.81,0.2
2,7,10816,45.0523,7.65788,270,6.92,-0.7
2,6,10863,45.0522,7.65635,90,15.26,0.7
2,0,10887,45.0532,7.65784,270,20.82,1.3
2,0,10987,45.0532,7.65781,270,20.81,0
2,5,11011,45.053,7.65818,123.1,13.88,0.2
2,0,11087,45.0532,7.65778,270,20.82,-0.3
2,6,11163,45.0522,7.6564,90,15.25,-0.9
2,0,11287,45.0532,7.65773,270,20.82,0
2,1,11297,45.0531,7.65674,90,6.92,0.4
2,5,11311,45.053,7.65822,123.1,13.87,-0.5
2,7,11416,45.0523,7.65783,270,6.93,1.4
2,6,11463,45.0522,7.65646,90,15.25,-1.4
2,0,11487,45.0532,7.65768,270,20.43,-4.1
2,5,11611,45.053,7.65826,123.1,13.88,1.5
2,0,11687,45.0532,7.65763,270,19.56,-4
2,6,11763,45.0522,7.65652,90,15.26,0.7
2,0,11887,45.0532,7.65758,270,18.73,-2.4
2,1,11897,45.0531,7.65679,90,6.92,0
2,5,11911,45.0529,7.6583,123.1,13.88,1
2,5,12011,45.0529,7.65831,127.5,13.88,0
2,7,12016,45.0523,7.65778,270,6.93,0.2
2,6,12063,45.0522,7.65658,90,15.26,-0.7
2,0,12087,45.0532,7.65754,270,17.9,-4.2
2,5,12111,45.0529,7.65832,140.2,13.87,0.2
2,5,12211,45.0529,7.65832,153.5,13.87,-0.2
2,0,12287,45.0532,7.65749,270,17.08,-5.7
2,5,12311,45.0529,7.65832,166,13.87,-0.8
2,6,12363,45.0522,7.65663,90,15.25,-0.8
2,5,12411,45.0529,7.65833,168.6,13.88,0.2
2,0,12487,45.0532,7.65745,270,16.31,-3.6
2,1,12497,45.0531,7.65684,90,6.92,-0.9
2,5,12511,45.0529,7.65833,168.6,13.88,-0.7
2,5,12611,45.0529,7.65833,168.6,13.87,-1.2
2,7,12616,45.0523,7.65773,270,6.93,0.1
2,6,12663,45.0522,7.65669,90,15.25,-0.2
2,0,12687,45.0532,7.65741,270,15.56,-2.8
2,0,12887,45.0531,7.65737,270,15.24,3.1
2,5,12911,45.0528,7.65834,168.6,13.88,-0.1
2,6,12963,45.0522,7.65675,90,15.26,1.1
2,0,13087,45.0531,7.65733,270,15.8,2.1
2,1,13097,45.0531,7.6569,90,6.92,-0.2
2,5,13211,45.0528,7.65835,168.6,13.88,-0.2
2,7,13216,45.0523,7.65767,270,6.93,0.9
2,6,13263,45.0522,7.65681,90,15.26,0.6
2,0,13287,45.0531,7.65729,270,16.37,2.6
2,0,13487,45.0531,7.65725,270,16.99,3
2,5,13511,45.0528,7.65836,168.6,13.87,0.1
2,6,13563,45.0522,7.65686,90,15.25,-1.4
2,0,13687,45.0531,7.65721,270,17.61,3.1
2,1,13697,45.0531,7.65695,90,6.93,0.5
2,5,13811,45.0527,7.65837,169.3,13.88,1
2,7,13816,45.0523,7.65762,270,6.93,0
2,6,13863,45.0522,7.65692,90,15.26,1
2,0,13887,45.0531,7.65716,270,18.21,2.2
2,5,13911,45.0527,7.65837,175.1,13.87,-0.2
2,5,14011,45.0527,7.65837,180.9,13.88,1.7
2,0,14087,45.0531,7.65712,270,18.8,2.8
2,5,14111,45.0527,7.65837,186.7,13.88,0.9
2,6,14163,45.0522,7.65698,90,15.25,-1.2
2,5,14211,45.0527,7.65836,189.4,13.88,-0.8
2,0,14287,45.0531,7.65707,270,19.41,3.8
2,1,14297,45.0531,7.657,90,6.92,-0.6
2,5,14311,45.0527,7.65836,189.4,13.88,0.9
2,5,14411,45.0527,7.65836,189.4,13.88,1.1
2,7,14416,45.0523,7.65757,270,6.92,0
2,6,14463,45.0522,7.65703,90,15.25,-1.5
2,0,14487,45.0531,7.65702,270,20.02,3.4
2,0,14687,45.0531,7.65697,270,20.65,2.7
2,5,14711,45.0526,7.65835,189.4,13.88,0.1
2,6,14763,45.0522,7.65709,90,15.26,0
2,0,14887,45.0531,7.65692,270,20.81,-1.3
2,1,14897,45.0531,7.65705,90,6.93,1.5
2,5,15011,45.0526,7.65835,189.4,13.88,0.2
2,7,15016,45.0523,7.65752,270,6.93,0.2
2,6,15063,45.0522,7.65715,90,15.25,-0.1
2,0,15087,45.0531,7.65687,270,20.82,1.7
2,0,15287,45.0531,7.65681,270,20.82,1.1
2,5,15311,45.0526,7.65834,189.4,13.87,-0.5
2,6,15363,45.0522,7.65721,90,15.25,0.2
2,0,15487,45.0531,7.65676,270,20.82,0.7
2,1,15497,45.0531,7.6571,90,6.93,1
2,7,15616,45.0523,7.65747,270,6.93,0.9
2,6,15663,45.0522,7.65726,90,15.26,0.3
2,0,15687,45.0531,7.65671,270,20.81,-0.1
2,0,15887,45.0531,7.65666,270,20.82,0.4
2,6,15963,45.0522,7.65732,90,15.25,-1
2,0,16087,45.0531,7.6566,270,20.81,-0.4
2,1,16097,45.0531,7.65716,90,6.93,-0.1
2,7,16216,45.0523,7.65741,270,6.92,0
2,6,16263,45.0522,7.65738,90,15.26,0.5
2,0,16287,45.0531,7.65655,270,20.81,-1.2
2,0,16487,45.0531,7.6565,270,20.81,-0.3
2,6,16563,45.0522,7.65744,90,15.25,-1
2,0,16687,45.0531,7.65645,270,20.81,-1.8
2,1,16697,45.0531,7.65721,90,6.92,0.3
2,7,16816,45.0523,7.65736,270,6.93,-0.1
2,6,16863,45.0522,7.65749,90,15.25,0
2,0,16887,45.0531,7.6564,270,20.82,0
2,0,17087,45.0531,7.65634,270,20.82,0.2
2,6,17163,45.0522,7.65755,90,15.25,-0.8
2,0,17287,45.0531,7.65629,270,20.82,0
2,1,17297,45.0531,7.65726,90,6.93,0.2
2,7,17416,45.0523,7.65731,270,6.93,1.3
2,6,17463,45.0522,7.65761,90,15.25,-1.3
2,0,17487,45.0531,7.65624,270,20.82,0.4
2,0,17687,45.0531,7.65619,270,20.81,-0.7
2,6,17763,45.0522,7.65766,90,15.26,0.1
2,0,17887,45.0531,7.65614,270,20.81,-0.7
2,1,17897,45.0531,7.65731,90,6.93,0.4
2,7,18016,45.0523,7.65726,270,6.92,0
2,6,18063,45.0522,7.65772,90,15.25,-0.9
2,0,18087,45.0531,7.65608,270,20.81,-1
2,0,18287,45.0531,7.65603,270,20.82,0.2
2,6,18363,45.0522,7.65778,90,15.25,-0.9
2,0,18487,45.0531,7.65598,270,20.81,-0.1
2,1,18497,45.0531,7.65736,90,6.93,1.1
2,7,18616,45.0523,7.65721,270,6.92,0
2,0,18687,45.0531,7.65593,270,20.82,-0.5
2,0,18887,45.0531,7.65588,270,20.82,1.1
2,5,18911,45.0523,7.65792,263.7,13.88,0.9
2,5,19011,45.0523,7.6579,270,13.87,-1
2,0,19087,45.0531,7.65582,270,20.82,0.1
2,1,19097,45.0531,7.65742,90,6.93,-0.5
2,5,19111,45.0523,7.65789,270,13.87,-0.1
2,5,19211,45.0523,7.65787,270,13.87,0.5
2,7,19216,45.0523,7.65715,270,6.93,0.7
2,0,19287,45.0531,7.65577,270,20.82,-0.4
2,5,19311,45.0523,7.65785,270,13.87,-0.6
2,0,19487,45.0531,7.65572,270,20.81,0
2,5,19611,45.0523,7.6578,270,13.87,0.5
2,0,19687,45.0531,7.65567,270,20.82,0.6
2,1,19697,45.0531,7.65747,90,6.93,-0.3
2,7,19816,45.0523,7.6571,270,6.92,-0.9
2,0,19887,45.0531,7.65561,270,20.81,-0.2
2,5,19911,45.0523,7.65775,270,13.87,0
2,0,20087,45.0531,7.65556,270,20.82,0.8
2,5,20211,45.0523,7.65769,270,13.88,1.7
2,0,20287,45.0531,7.65551,270,20.82,-0.3
2,1,20297,45.0531,7.65752,90,6.92,-0.7
2,7,20416,45.0523,7.65705,270,6.93,0.8
2,0,20487,45.0531,7.65546,270,20.81,-1
2,5,20511,45.0523,7.65764,270,13.88,0.7
2,0,20687,45.0531,7.65541,270,20.81,-0.5
2,5,20811,45.0523,7.65759,270,13.88,0
2,0,20887,45.0531,7.65535,270,20.82,0.3
2,1,20897,45.0531,7.65757,90,6.93,0.1
2,7,21016,45.0523,7.657,270,6.92,-0.8
2,0,21087,45.0531,7.6553,270,20.81,-1.7
2,5,21111,45.0523,7.65754,270,13.88,1.4
2,0,21287,45.0531,7.65525,270,20.82,0.9
2,5,21411,45.0523,7.65749,270,13.88,-0.4
2,0,21487,45.0531,7.6552,270,20.81,0.6
2,1,21497,45.0531,7.65762,90,6.93,0.5
2,7,21616,45.0523,7.65695,270,6.93,0.2
2,0,21687,45.0531,7.65515,270,20.81,-0.9
2,5,21711,45.0523,7.65743,270,13.87,-0.6
2,0,21887,45.0531,7.65509,270,20.82,0.3
2,5,22011,45.0523,7.65738,270,13.87,-0.7
2,0,22087,45.0531,7.65504,270,20.81,0.4
2,1,22097,45.0531,7.65768,90,6.93,-0.6
2,7,22216,45.0523,7.65689,270,6.92,-0.4
2,0,22287,45.0531,7.65499,270,20.81,-1
2,5,22311,45.0523,7.65733,270,13.88,-0.1
2,0,22487,45.0531,7.65494,270,20.82,1.3
2,5,22611,45.0523,7.65728,270,13.87,0
2,0,22687,45.0531,7.65489,270,20.81,0.6
2,1,22697,45.0531,7.65773,90,6.92,0.3
2,7,22816,45.0523,7.65684,270,6.92,-1.1
2,0,22887,45.0531,7.65483,270,20.81,0
2,5,22911,45.0523,7.65723,270,13.88,0
2,0,22987,45.0531,7.65476,258.6,20.82,0.3
2,0,23087,45.0531,7.65474,252.2,20.82,1.1
2,0,23187,45.0531,7.65471,245.8,20.81,0
2,5,23211,45.0523,7.65717,270,13.8,-3.8
2,0,23287,45.0531,7.65469,236.9,20.82,-0.4
2,1,23297,45.0531,7.65778,90,6.92,-0.5
2,0,23387,45.0531,7.65467,236.9,20.82,0
2,7,23416,45.0523,7.65679,270,6.93,0
2,0,23487,45.053,7.65465,236.9,20.82,0.7
2,5,23511,45.0523,7.65712,270,13.1,-2.6
2,5,23811,45.0523,7.65708,270,12.44,-3.3
2,1,23897,45.0531,7.65783,90,6.93,0.4
2,7,24016,45.0523,7.65674,270,6.93,0.7
2,5,24111,45.0523,7.65703,270,11.86,-2
2,3,24344,45.053,7.65461,56.8,9.71,0.5
2,5,24411,45.0523,7.65699,270,11.3,-2.2
2,1,24497,45.0531,7.65788,90,6.92,-1.2
2,7,24616,45.0523,7.65669,270,6.92,-0.3
2,5,24711,45.0523,7.65694,270,10.8,-2
2,3,24844,45.053,7.65466,56.8,9.7,-0.2
2,5,25011,45.0523,7.6569,270,11.41,2.2
2,1,25097,45.0531,7.65794,90,6.93,1.1
2,5,25211,45.0523,7.65687,270,12,2.5
2,7,25216,45.0523,7.65663,270,6.92,-0.8
2,3,25344,45.053,7.6547,56.8,9.7,0.2
2,5,25411,45.0523,7.65684,270,12.59,3
2,5,25611,45.0523,7.65681,270,13.17,3.1
2,5,25811,45.0523,7.65678,270,13.72,3
2,7,25816,45.0523,7.65658,270,6.93,0.6
2,3,25844,45.053,7.65475,56.8,9.7,-0.7
2,5,26011,45.0523,7.65674,270,13.87,-0.7
2,5,26211,45.0523,7.65671,270,13.88,1
2,3,26344,45.053,7.6548,56.8,9.7,-1.1
2,5,26411,45.0523,7.65667,270,13.88,1.1
2,7,26416,45.0523,7.65653,270,6.93,0
2,5,26611,45.0523,7.65664,270,13.87,-1.1
2,3,26644,45.0531,7.65484,63.6,9.7,-0.1
2,3,26744,45.0531,7.65485,69.3,9.71,0.8
2,5,26811,45.0523,7.6566,270,13.87,0.1
2,3,26844,45.0531,7.65486,74.9,9.71,0
2,3,26944,45.0531,7.65487,80.3,9.7,0.2
2,7,27016,45.0523,7.65648,270,6.92,-1.1
2,3,27044,45.0531,7.65488,85.5,9.71,0.1
2,5,27111,45.0523,7.65655,270,13.88,1.5
2,3,27144,45.0531,7.6549,90,9.7,-0.3
2,3,27244,45.0531,7.65491,90,9.71,0.2
2,3,27344,45.0531,7.65492,90,9.7,0
2,5,27411,45.0523,7.6565,270,13.88,1
2,3,27444,45.0531,7.65493,90,9.71,-0.9
2,7,27616,45.0523,7.65643,270,6.92,0
2,5,27711,45.0523,7.65645,270,13.87,-0.4
2,3,27944,45.0531,7.65499,90,9.71,0.2
2,5,28011,45.0523,7.6564,270,13.88,-0.3
2,0,28187,45.0523,7.6546,123.6,20.81,0.3
2,7,28216,45.0523,7.65637,270,6.92,-1.1
2,5,28311,45.0523,7.65634,270,13.88,-0.2
2,0,28387,45.0523,7.65465,123.6,20.81,0
2,3,28444,45.0531,7.65506,90,9.71,1.4
2,0,28587,45.0523,7.65469,123.6,20.81,-0.9
2,5,28611,45.0523,7.65629,270,13.88,0
2,0,28787,45.0523,7.65474,123.6,20.81,-1.3
2,7,28816,45.0523,7.65632,270,6.93,0
2,5,28911,45.0523,7.65624,270,13.88,0.8
2,3,28944,45.0531,7.65512,90,9.71,0.2
2,0,28987,45.0523,7.65478,123.6,20.81,-0.4
2,0,29087,45.0522,7.65486,114.5,20.82,0.2
2,0,29187,45.0522,7.65488,108.1,20.82,0
2,5,29211,45.0523,7.65619,270,13.88,0.2
2,0,29287,45.0522,7.65491,101.6,20.82,0.6
2,0,29387,45.0522,7.65494,90,20.81,0
2,7,29416,45.0523,7.65627,270,6.93,1
2,3,29444,45.0531,7.65518,90,9.71,0.3
2,0,29487,45.0522,7.65496,90,20.81,-0.7
2,5,29511,45.0523,7.65614,270,13.87,-1.8
2,0,29587,45.0522,7.65499,90,20.81,-1.6
2,0,29687,45.0522,7.65501,90,20.82,-0.5
2,5,29811,45.0523,7.65608,270,13.88,1.7
2,0,29887,45.0522,7.65507,90,20.82,1.4
2,3,29944,45.0531,7.65524,90,9.7,0.1
2,7,30016,45.0523,7.65622,270,6.93,0
2,0,30087,45.0522,7.65512,90,20.81,-0.3
2,5,30111,45.0523,7.65603,270,13.88,0
2,0,30287,45.0522,7.65517,90,20.81,-0.7
2,5,30411,45.0523,7.65598,270,13.87,0.4
2,3,30444,45.0531,7.6553,90,9.7,-1.3
2,0,30487,45.0522,7.65522,90,20.82,0.1
2,7,30616,45.0523,7.65617,270,6.92,-0.7
2,0,30687,45.0522,7.65527,90,20.82,0
2,5,30711,45.0523,7.65593,270,13.88,-0.1
2,0,30887,45.0522,7.65533,90,20.81,0.4
2,3,30944,45.0531,7.65536,90,9.71,0.5
2,5,31011,45.0523,7.65588,270,13.87,-1.4
2,0,31087,45.0522,7.65538,90,20.81,0.3
2,7,31216,45.0523,7.65611,270,6.92,-1.3
2,0,31287,45.0522,7.65543,90,20.82,0.3
2,5,31311,45.0523,7.65582,270,13.88,0
2,6,31363,45.0531,7.65731,270,15.26,0.5
2,3,31444,45.0531,7.65542,90,9.71,0.2
2,0,31487,45.0522,7.65548,90,20.82,1.3
2,5,31611,45.0523,7.65577,270,13.88,0.9
2,6,31663,45.0531,7.65726,270,15.25,-0.1
2,0,31687,45.0522,7.65553,90,20.82,1.3
2,7,31816,45.0523,7.65606,270,6.93,-0.2
2,0,31887,45.0522,7.65559,90,20.81,-0.3
2,5,31911,45.0523,7.65572,270,13.88,0.9
2,3,31944,45.0531,7.65548,90,9.71,0.9
2,6,31963,45.0531,7.6572,270,15.26,1.4
2,0,32087,45.0522,7.65564,90,20.81,-1.3
2,5,32211,45.0523,7.65567,270,13.88,0.6
2,6,32263,45.0531,7.65714,270,15.25,0.1
2,0,32287,45.0522,7.65569,90,20.82,0.3
2,7,32416,45.0523,7.65601,270,6.92,-1.2
2,3,32444,45.0531,7.65554,90,9.7,-0.2
2,0,32487,45.0522,7.65574,90,20.81,-0.4
2,5,32511,45.0523,7.65561,270,13.88,0
2,6,32563,45.0531,7.65708,270,15.25,-0.2
2,0,32687,45.0522,7.65579,90,20.81,0.2
2,5,32811,45.0523,7.65556,270,13.87,-1.7
2,6,32863,45.0531,7.65703,270,15.25,0
2,0,32887,45.0522,7.65585,90,20.82,1.5
2,3,32944,45.0531,7.6556,90,9.7,-1.5
2,7,33016,45.0523,7.65596,270,6.93,-0.4
2,0,33087,45.0522,7.6559,90,20.81,-0.1
2,5,33111,45.0523,7.65551,270,13.87,-0.4
2,6,33163,45.0531,7.65697,270,15.25,-0.8
2,0,33287,45.0522,7.65595,90,20.82,0.9
2,5,33411,45.0523,7.65546,270,13.88,0.2
2,3,33444,45.0531,7.65566,90,9.71,0
2,6,33463,45.0531,7.65691,270,15.25,0.4
2,0,33487,45.0522,7.656,90,20.81,0.4
2,7,33616,45.0523,7.65591,270,6.92,-1
2,0,33687,45.0522,7.65606,90,20.82,1.2
2,5,33711,45.0523,7.65541,270,13.88,0
2,6,33763,45.0531,7.65685,270,15.25,-1.6
2,0,33887,45.0523,7.65611,90,20.82,1.7
2,3,33944,45.0531,7.65572,90,9.71,1.5
2,5,34011,45.0523,7.65535,270,13.87,-0.6
2,6,34063,45.0531,7.6568,270,15.25,-0.8
2,0,34087,45.0523,7.65616,90,20.81,-0.6
2,7,34216,45.0523,7.65585,270,6.93,1.5
2,0,34287,45.0523,7.65621,90,20.81,-0.6
2,5,34311,45.0523,7.6553,270,13.87,-1.4
2,6,34363,45.0531,7.65674,270,15.25,0
2,3,34444,45.0531,7.65578,90,9.71,1
2,0,34487,45.0523,7.65626,90,20.81,0
2,5,34611,45.0523,7.65525,270,13.88,0.4
2,6,34663,45.0531,7.65668,270,15.25,-1.2
2,0,34687,45.0523,7.65632,90,20.82,-0.2
2,7,34816,45.0523,7.6558,270,6.92,-1.1
2,0,34887,45.0523,7.65637,90,20.82,-0.4
2,5,34911,45.0523,7.6552,270,13.88,0.9
2,3,34944,45.0531,7.65585,90,9.71,-0.1
2,6,34963,45.0531,7.65663,270,15.25,-0.8
2,5,35211,45.0523,7.65515,270,13.88,1.1
2,6,35263,45.0531,7.65657,270,15.25,-0.5
2,7,35416,45.0523,7.65575,270,6.93,0.4
2,3,35444,45.0531,7.65591,90,9.71,0.8
2,5,35511,45.0523,7.65509,270,13.88,0.6
2,6,35563,45.0531,7.65651,270,15.25,0
2,5,35811,45.0523,7.65504,270,13.88,0.3
2,6,35863,45.0531,7.65645,270,15.26,0
2,3,35944,45.0531,7.65597,90,9.71,0.1
2,7,36016,45.0523,7.6557,270,6.93,0.5
2,5,36111,45.0523,7.65499,270,13.87,0.1
2,6,36163,45.0531,7.6564,270,15.25,0
2,5,36411,45.0523,7.65494,270,13.88,1.2
2,3,36444,45.0531,7.65603,90,9.71,0.4
2,6,36463,45.0531,7.65634,270,15.26,0
2,7,36616,45.0523,7.65565,270,6.93,-0.2
2,5,36711,45.0523,7.65488,270,13.88,0
2,6,36763,45.0531,7.65628,270,15.25,0.5
2,3,36944,45.0531,7.65609,90,9.71,0.4
2,5,37011,45.0523,7.65482,278.1,13.88,0.2
2,6,37063,45.0531,7.65622,270,15.25,-0.7
2,5,37111,45.0523,7.65481,285.9,13.88,-0.2
2,5,37211,45.0523,7.6548,294.1,13.88,0.1
2,7,37216,45.0523,7.65559,270,6.92,-1
2,5,37311,45.0523,7.65479,303.6,13.88,-0.2
2,6,37363,45.0531,7.65617,270,15.26,0.5
2,5,37411,45.0523,7.65477,303.6,13.88,0.9
2,3,37444,45.0531,7.65615,90,9.7,0
2,5,37511,45.0523,7.65476,303.6,13.88,0.5
2,5,37611,45.0523,7.65475,303.6,13.87,-1.2
2,6,37663,45.0531,7.65611,270,15.25,-0.5
2,7,37816,45.0523,7.65554,270,6.92,-0.8
2,5,37911,45.0524,7.65471,303.6,13.87,0.3
2,3,37944,45.0531,7.65621,90,9.7,-1.1
2,6,37963,45.0531,7.65605,270,15.25,-1.5
2,5,38211,45.0524,7.65467,303.6,13.87,0.1
2,6,38263,45.0531,7.65599,270,15.26,1.6
2,7,38416,45.0523,7.65549,270,6.93,1.2
2,3,38444,45.0531,7.65627,90,9.7,-0.1
2,5,38511,45.0524,7.65463,303.6,13.87,-0.4
2,6,38563,45.0531,7.65594,270,15.26,0.8
2,5,38811,45.0524,7.65459,303.6,13.88,0.2
2,6,38863,45.0531,7.65588,270,15.25,0.9
2,3,38944,45.0531,7.65633,90,9.7,0
2,7,39016,45.0523,7.65544,270,6.93,1.6
2,5,39111,45.0524,7.65455,303.6,13.87,-0.4
2,6,39163,45.0531,7.65582,270,15.25,-0.8
2,5,39411,45.0524,7.65451,303.6,13.87,-1
2,3,39444,45.0531,7.65639,90,9.7,-0.3
2,6,39463,45.0531,7.65577,270,15.25,-1.7
2,5,39611,45.0525,7.65449,314.8,13.88,-0.1
2,7,39616,45.0523,7.65538,270,6.93,0.6
2,5,39711,45.0525,7.65449,328.4,13.87,-1
2,6,39763,45.0531,7.65571,270,15.25,-1.2
2,5,39811,45.0525,7.65448,341.9,13.88,-0.3
2,5,39911,45.0525,7.65448,350.5,13.88,-0.8
2,5,40011,45.0525,7.65448,350.5,13.88,0.1
2,6,40063,45.0531,7.65565,270,15.26,1.1
2,5,40111,45.0525,7.65447,350.5,13.87,-1.6
2,5,40211,45.0525,7.65447,350.5,13.87,-0.8
2,7,40216,45.0523,7.65533,270,6.93,-0.4
2,6,40363,45.0531,7.65559,270,15.26,0.4
2,5,40511,45.0526,7.65446,350.5,13.88,0.2
2,6,40663,45.0531,7.65554,270,15.25,-1
2,5,40811,45.0526,7.65445,350.5,13.88,-0.4
2,7,40816,45.0523,7.65528,270,6.92,-0.9
2,6,40963,45.0531,7.65548,270,15.25,-0.4
2,5,41111,45.0526,7.65444,350.5,13.87,-0.8
2,6,41263,45.0531,7.65542,270,15.26,1
2,5,41411,45.0527,7.65444,350.5,13.88,0.8
2,7,41416,45.0523,7.65523,270,6.93,0.3
2,6,41563,45.0531,7.65536,270,15.25,-0.6
2,5,41711,45.0527,7.65443,350.5,13.87,-0.7
2,5,41811,45.0527,7.65443,354.7,13.87,0.5
2,6,41863,45.0531,7.65531,270,15.25,0
2,5,41911,45.0527,7.65443,0.5,13.88,1.1
2,5,42011,45.0527,7.65443,6.3,13.87,-0.9
2,7,42016,45.0523,7.65518,270,6.93,-0.5
2,5,42111,45.0527,7.65444,11.3,13.87,-0.6
2,6,42163,45.0531,7.65525,270,15.25,-0.1
2,5,42211,45.0527,7.65444,11.3,13.87,-0.6
2,5,42311,45.0528,7.65444,11.3,13.88,1.2
2,5,42411,45.0528,7.65445,11.3,13.88,0.4
2,6,42463,45.0531,7.65519,270,15.26,-0.7
2,7,42616,45.0523,7.65512,270,6.93,0
2,5,42711,45.0528,7.65445,11.3,13.87,0.1
2,6,42763,45.0531,7.65514,270,15.25,-0.3
2,5,43011,45.0528,7.65446,11.3,13.87,0.2
2,6,43063,45.0531,7.65508,270,15.25,-1.5
2,7,43216,45.0523,7.65507,270,6.92,0
2,5,43311,45.0529,7.65447,11.3,13.87,0.5
2,6,43363,45.0531,7.65502,270,15.25,-0.2
2,5,43611,45.0529,7.65449,17,13.87,-0.1
2,6,43663,45.0531,7.65496,270,15.26,1.4
2,5,43711,45.0529,7.6545,29.9,13.88,0.7
